MeasurementDateGMT,Bexley - Slade Green: Nitric Oxide (ug/m3),Bexley - Slade Green: Nitrogen Dioxide (ug/m3),Bexley - Slade Green: Oxides of Nitrogen (ug/m3),Bexley - Slade Green: Ozone (ug/m3),Bexley - Slade Green: PM10 Particulate (ug/m3),Bexley - Slade Green: Sulphur Dioxide (ug/m3)
2020-06-19,25.999999999999996,178.1,217.4,1475.6,219.39999999999995,1.5999999999999996
2020-06-20,21.099999999999998,146.39999999999998,178.70000000000002,1346.8999999999999,219.39999999999998,-16.400000000000002
2020-06-21,19.8,130.3,161.00000000000003,1341.4999999999995,232.2,-4.1000000000000005
2020-06-22,30.5,163.3,210.09999999999994,1416.2999999999997,419.4000000000001,-22.9
2020-06-23,31.099999999999998,402.0,449.70000000000005,1494.5000000000005,425.2,-3.1000000000000023
2020-06-24,104.5,990.2,1150.4,2047.7,675.5999999999999,54.50000000000001
2020-06-25,62.5,930.3000000000002,1026.0,2299.2999999999993,666.0,83.1
2020-06-26,37.50000000000001,578.9,636.2000000000002,1989.6000000000001,473.95000000000005,53.099999999999994
2020-06-27,23.6,117.6,153.7,1342.1999999999998,286.70000000000005,40.099999999999994
2020-06-28,12.899999999999999,68.9,89.10000000000002,1533.1999999999998,190.29999999999998,20.799999999999997
2020-06-29,20.299999999999997,98.49999999999999,130.0,1506.1,289.29999999999995,25.7
2020-06-30,45.400000000000006,202.2,271.19999999999993,1018.2999999999998,205.2,32.4
2020-07-01,36.4,190.3,246.50000000000006,1031.8999999999999,179.89999999999998,40.900000000000006
2020-07-02,45.499999999999986,261.8,331.7,1088.8,219.00000000000003,18.3
2020-07-03,36.3,176.49999999999994,232.3,1305.9999999999998,263.80000000000007,-0.7000000000000001
2020-07-04,32.6,84.5,134.90000000000003,949.6000000000003,174.5,12.300000000000002
2020-07-05,21.599999999999998,26.200000000000003,59.300000000000004,1226.9999999999998,276.40000000000003,12.399999999999999
2020-07-06,47.900000000000006,160.7,234.3,1333.7999999999997,267.4,-8.9
2020-07-07,63.20000000000002,317.5,413.70000000000005,1264.2,313.30000000000007,-12.299999999999997
2020-07-08,84.2,265.65,394.70000000000005,572.5999999999999,203.00000000000006,2.2999999999999994
2020-07-09,68.4,165.9,270.4,565.6,174.29999999999998,83.90000000000002
2020-07-10,55.59999999999999,261.3,346.59999999999997,1235.2,208.89999999999998,142.60000000000002
2020-07-11,80.4,355.40000000000003,478.40000000000003,1091.8,307.4,105.79999999999998
2020-07-12,130.39999999999998,368.2,568.3,1423.9999999999998,364.70000000000005,82.49999999999999
2020-07-13,43.1,282.5,348.40000000000003,1557.5,277.1000000000001,97.3
2020-07-14,71.9,292.69999999999993,403.3,1161.8000000000002,280.30000000000007,111.0
2020-07-15,57.6,300.0,387.9,1002.4000000000001,230.80000000000004,99.30000000000001
2020-07-16,63.49999999999999,292.0,389.1,875.5999999999998,248.5,66.2
2020-07-17,81.30000000000003,367.4000000000001,491.9000000000001,1070.6999999999998,422.5,55.4
2020-07-18,35.2,207.90000000000003,261.69999999999993,1070.5000000000002,335.99999999999994,54.300000000000004
2020-07-19,37.6,249.9,307.29999999999995,931.4000000000001,230.40000000000003,49.0
2020-07-20,68.7,316.5,421.59999999999997,1210.4,329.09999999999997,38.2
2020-07-21,79.6,450.69999999999993,572.7,1261.6,369.69999999999993,20.9
2020-07-22,29.800000000000004,204.09999999999997,249.9,1909.5000000000002,363.20000000000005,37.30000000000002
2020-07-23,31.400000000000002,236.3,284.90000000000003,1803.1000000000001,378.0,57.9
2020-07-24,47.7,190.1,263.09999999999997,1120.0999999999997,246.79999999999998,55.999999999999986
2020-07-25,37.8,135.1,193.1,870.9999999999999,194.90000000000006,59.49999999999999
2020-07-26,29.300000000000004,90.1,135.0,970.4000000000001,266.29999999999995,43.0
2020-07-27,53.500000000000014,139.5,222.20000000000002,940.5,308.2,55.800000000000004
2020-07-28,45.7,149.10000000000002,219.29999999999998,1210.6999999999998,241.10000000000002,26.300000000000004
2020-07-29,61.800000000000004,275.95,370.4000000000001,1349.3,287.9,5.100000000000001
2020-07-30,87.2,474.5,608.0,1295.8000000000002,380.6,16.5
2020-07-31,147.45000000000002,916.7,1142.3000000000002,1731.1000000000001,753.6,62.0
2020-08-01,23.999999999999993,95.0,131.6,1169.7000000000003,270.1,4.9
2020-08-02,21.3,88.0,121.10000000000001,1277.2,251.29999999999998,-2.4000000000000012
2020-08-03,62.300000000000004,296.49999999999994,392.0,1196.9,285.50000000000006,7.6999999999999975
2020-08-04,77.10000000000001,306.59999999999997,425.00000000000006,1243.6999999999998,290.0,-1.9999999999999991
2020-08-05,27.5,97.10000000000001,139.69999999999996,1506.0999999999997,274.20000000000005,3.4999999999999996
2020-08-06,173.7,464.00000000000006,730.5,883.9000000000003,299.40000000000003,-3.3
2020-08-07,246.70000000000002,1166.3,1544.7000000000003,1291.8999999999999,707.5,15.2
2020-08-08,128.20000000000002,1033.2,1229.3,2052.2999999999997,849.0999999999998,23.699999999999992
2020-08-09,23.3,334.50000000000006,370.3,2186.0999999999995,733.1,-3.7000000000000006
2020-08-10,46.400000000000006,695.7,766.8000000000001,2118.7999999999997,832.6,28.7
2020-08-11,113.19999999999999,1076.6,1249.9,2069.0000000000005,1059.8000000000002,25.900000000000002
2020-08-12,63.599999999999994,954.9,1052.1,2442.1000000000004,1140.4,20.700000000000003
2020-08-13,28.4,437.69999999999993,481.0,2106.5,744.0000000000002,-7.999999999999999
2020-08-14,37.39999999999999,329.09999999999997,386.8,1416.1000000000004,401.70000000000005,-30.599999999999998
2020-08-15,53.8,430.0,512.1,900.6,498.0,-39.800000000000004
2020-08-16,53.4,422.5,504.7999999999999,1109.2,634.3,-26.3
2020-08-17,75.0,359.1,474.0,1255.9999999999998,286.8,-13.8
2020-08-18,44.800000000000004,217.7,286.0,1161.1999999999998,189.7,-19.799999999999997
2020-08-19,94.19999999999997,344.5999999999999,488.99999999999994,632.2,235.5,-0.6000000000000011
2020-08-20,40.99999999999999,230.3,293.4,1292.3999999999999,426.20000000000005,1.5499999999999996
2020-08-21,29.500000000000004,125.5,170.70000000000005,1518.0000000000002,412.6,2.699999999999999
2020-08-22,21.700000000000003,85.19999999999999,118.1,1590.8000000000004,294.00000000000006,-26.300000000000004
2020-08-23,20.099999999999998,80.10000000000002,111.1,1379.0,213.1,-35.19999999999999
2020-08-24,40.8,197.5,260.1,1194.5,220.49999999999997,-24.599999999999998
2020-08-25,31.400000000000002,87.3,135.5,1253.3999999999999,255.4,36.30000000000001
2020-08-26,34.7,249.19999999999996,302.4,1292.4,217.39999999999998,5.199999999999999
2020-08-27,67.3,355.80000000000007,459.19999999999993,869.4000000000001,317.1000000000001,22.5
2020-08-28,80.10000000000001,263.4,386.20000000000005,998.2,184.3,65.7
2020-08-29,42.99999999999999,198.3,263.9,1143.3000000000002,199.20000000000002,31.400000000000002
2020-08-30,27.6,158.1,201.19999999999996,1360.9000000000003,273.9,4.499999999999998
2020-08-31,107.2,440.9,604.8,946.3000000000001,264.25,-5.599999999999999
2020-09-01,342.9999999999999,667.2,1192.8999999999999,902.9000000000002,391.5,25.8
2020-09-02,96.6,428.09999999999997,575.9999999999999,1395.8,303.40000000000003,26.400000000000006
2020-09-03,32.6,135.5,184.9,1140.4,222.84999999999997,35.9
2020-09-04,45.79999999999998,211.79999999999998,281.7,1166.7999999999997,307.30000000000007,25.9
2020-09-05,57.2,319.20000000000005,406.5,935.9,325.4,30.5
2020-09-06,54.50000000000001,389.8,473.6,862.4999999999999,299.7,37.1
2020-09-07,155.79999999999995,352.0000000000001,590.6,796.4,254.30000000000007,40.19999999999999
2020-09-08,62.699999999999996,206.60000000000002,302.65000000000003,850.8000000000001,230.60000000000005,30.900000000000002
2020-09-09,108.19999999999999,297.2,463.1,848.4999999999998,315.85,25.9
2020-09-10,187.6,650.8,938.3999999999999,880.4000000000002,533.5,33.7
2020-09-11,217.29999999999998,603.4999999999998,936.4,894.5999999999998,436.20000000000005,40.49999999999999
2020-09-12,26.6,197.8,238.0,1213.7,305.1,15.200000000000003
2020-09-13,24.3,183.60000000000002,221.6,1115.5,282.4,0.19999999999999962
2020-09-14,397.7000000000001,944.0000000000001,1553.3,829.4000000000001,600.9,45.6
2020-09-15,263.8,1237.3999999999999,1641.9,931.1999999999998,1139.6,47.4
2020-09-16,63.300000000000004,645.2,742.3000000000001,1625.4000000000003,717.6,1.5999999999999996
2020-09-17,35.5,194.60000000000005,249.30000000000004,1408.0000000000002,538.8,-39.400000000000006
2020-09-18,69.80000000000001,368.99999999999994,476.30000000000007,1285.1999999999996,523.0,-15.2
2020-09-19,29.2,300.80000000000007,345.5,1511.8,571.2000000000002,0.6
2020-09-20,25.2,336.0,375.29999999999995,1498.8999999999996,556.6,-2.0000000000000013
2020-09-21,91.7,732.5000000000001,873.3000000000001,946.1,659.1999999999997,-4.999999999999999
2020-09-22,215.70000000000002,614.6000000000001,945.2,1373.8,643.0500000000001,21.400000000000002
2020-09-23,26.6,213.00000000000006,253.79999999999995,1494.6999999999998,278.3000000000001,33.3
2020-09-24,48.8,377.09999999999997,451.6000000000001,972.4000000000001,232.09999999999997,38.59999999999999
2020-09-25,56.599999999999994,354.3,441.3,1047.7,178.1,13.899999999999999
2020-09-26,35.199999999999996,202.4,256.6,1175.7,255.3,-18.599999999999998
2020-09-27,23.699999999999996,232.0,267.9,1174.2,274.3,-17.299999999999997
2020-09-28,92.50000000000001,557.1000000000001,698.7,838.5000000000001,357.1000000000001,-11.900000000000004
2020-09-29,212.29999999999998,677.6000000000001,1003.3,403.0,372.80000000000007,-12.4
2020-09-30,114.5,372.0,547.5999999999999,996.1999999999999,304.3999999999999,15.9
2020-10-01,63.09999999999999,437.20000000000005,533.8,944.1999999999998,265.1000000000001,61.8
2020-10-02,42.0,461.4000000000001,525.5,884.5,273.6000000000001,115.9
2020-10-03,40.99999999999999,330.0,392.49999999999994,1072.4,273.6000000000001,122.2
2020-10-04,21.400000000000002,186.79999999999995,219.5,1223.2,273.6000000000001,134.2
2020-10-05,47.6,348.70000000000005,421.80000000000007,973.6,273.6000000000001,94.60000000000002
2020-10-06,30.700000000000003,221.39999999999998,268.4,1083.6999999999998,273.6000000000001,78.6
2020-10-07,70.3,282.6933734939759,390.69337349397586,898.8500000000001,273.6000000000001,26.649999999999995
2020-10-08,84.0,248.33493975903616,377.9349397590361,813.7000000000002,273.6000000000001,30.1
2020-10-09,84.0,259.78554216867474,389.3855421686747,650.2999999999998,273.6000000000001,8.7
2020-10-10,84.0,271.23614457831326,400.8361445783133,931.9000000000001,273.6000000000001,-16.900000000000002
2020-10-11,84.0,282.68674698795184,412.2867469879518,816.5999999999999,273.6000000000001,-22.500000000000007
2020-10-12,84.0,294.1373493975904,423.7373493975904,521.7,273.6000000000001,5.900000000000001
2020-10-13,84.0,305.587951807229,435.18795180722896,623.4000000000001,273.6000000000001,34.6
2020-10-14,65.5,331.78795180722886,433.0879518072289,934.4,273.6000000000001,0.10000000000000075
2020-10-15,63.90000000000001,395.9,493.9,960.3,273.6000000000001,-17.2
2020-10-16,161.29999999999998,744.9,992.0,643.7,273.6000000000001,-7.4
2020-10-17,41.2,436.8999999999999,500.1,981.1,273.6000000000001,-14.999999999999998
2020-10-18,229.3,803.0,1154.6999999999998,430.3,273.6000000000001,-7.499999999999998
2020-10-19,130.00000000000003,547.9,746.9,969.1999999999998,273.6000000000001,23.500000000000004
2020-10-20,62.99999999999999,282.79999999999995,379.2,1072.7,273.6000000000001,69.4
2020-10-21,65.59999999999998,464.0,564.5,829.9999999999999,273.6000000000001,85.19999999999999
2020-10-22,62.00000000000001,458.3999999999999,553.7,1130.4,273.6000000000001,41.5
2020-10-23,92.65000000000002,470.0999999999999,612.55,913.6500000000001,273.6000000000001,36.35
2020-10-24,46.80000000000002,200.4,272.0,1286.8000000000002,273.6000000000001,63.60000000000001
2020-10-25,40.1,251.80000000000004,313.3,1153.4,273.6000000000001,91.50000000000001
2020-10-26,96.30000000000001,457.9,605.3,956.0,273.6000000000001,106.39999999999999
2020-10-27,205.39999999999998,470.19999999999993,784.6999999999999,874.7,273.6000000000001,115.99999999999999
2020-10-28,47.3,278.90000000000003,351.19999999999993,1256.3000000000002,273.6000000000001,107.4
2020-10-29,51.49999999999999,255.1,334.1,1270.0,273.6000000000001,78.7
2020-10-30,40.0,220.0,281.70000000000005,1367.1000000000001,273.6000000000001,74.60000000000001
2020-10-31,40.29999999999999,188.19999999999996,250.00000000000003,1297.1999999999998,273.6000000000001,100.7
2020-11-01,27.0,107.8,148.59999999999997,1285.0000000000002,273.6000000000001,139.4
2020-11-02,33.6,156.89999999999998,208.39999999999998,1353.9999999999998,273.6000000000001,149.10000000000002
2020-11-03,85.40000000000002,555.7,686.4999999999999,1051.7,273.6000000000001,107.5
2020-11-04,1044.8000000000002,1181.9000000000003,2783.6999999999994,396.7999999999999,273.6000000000001,104.5
2020-11-05,1927.7000000000003,1355.5,4311.099999999999,117.2,273.6000000000001,123.0
2020-11-06,1429.6999999999996,1179.6000000000001,3372.0,184.6,273.6000000000001,148.20000000000002
2020-11-07,1030.0,955.3,2535.2,105.49999999999997,273.6000000000001,159.8
2020-11-08,484.80000000000007,650.5000000000001,1394.0,162.90000000000003,273.6000000000001,130.99999999999997
2020-11-09,463.19999999999993,745.5000000000001,1456.1,175.60000000000002,273.6000000000001,114.3
2020-11-10,306.2,739.0999999999999,1208.6,463.3,273.6000000000001,86.60000000000001
2020-11-11,98.89999999999999,393.4,545.5000000000002,830.0000000000001,273.6000000000001,98.2
2020-11-12,48.80000000000001,333.59999999999997,408.4,1312.6000000000001,273.6000000000001,108.09999999999998
2020-11-13,105.4,616.2,778.3,929.0,273.6000000000001,109.60000000000001
2020-11-14,52.6,236.99999999999994,317.2999999999999,1278.5000000000005,273.6000000000001,117.6
2020-11-15,26.999999999999996,117.30000000000001,158.29999999999998,1560.1,273.6000000000001,159.79999999999998
2020-11-16,32.2,271.29999999999995,320.8,1349.5,273.6000000000001,89.3
2020-11-17,25.8,175.2,214.39999999999998,1511.3,273.6000000000001,55.89999999999999
2020-11-18,64.7,250.39999999999995,349.2,1258.1999999999998,273.6000000000001,68.69999999999999
2020-11-19,86.4,565.3,698.1999999999999,997.0000000000001,273.6000000000001,23.800000000000004
2020-11-20,397.3,769.1,1378.8000000000002,712.0999999999999,273.6000000000001,6.4
2020-11-21,20.2,163.30000000000004,194.00000000000003,1535.1000000000001,273.6000000000001,9.2
2020-11-22,244.5,645.8999999999999,1020.8,785.3000000000001,273.6000000000001,22.099999999999998
2020-11-23,705.4,949.4999999999999,2031.5000000000005,305.3,273.6000000000001,30.599999999999998
2020-11-24,98.5,374.7999999999999,525.7,1036.2,273.6000000000001,43.4
2020-11-25,100.79999999999998,549.9,704.7999999999998,712.8000000000001,273.6000000000001,62.8
2020-11-26,529.1,1030.5,1841.3,260.79999999999995,273.6000000000001,60.10000000000001
2020-11-27,1418.1000000000001,1045.8,3220.1000000000004,66.80000000000001,273.6000000000001,67.2
2020-11-28,516.4999999999999,994.8999999999999,1787.2999999999997,76.69999999999997,273.6000000000001,33.599999999999994
2020-11-29,116.80000000000003,752.9,931.9000000000001,415.19999999999993,273.6000000000001,-19.700000000000003
2020-11-30,158.99999999999997,729.0999999999999,973.0,411.8,273.6000000000001,-12.200000000000005
2020-12-01,95.30000000000001,638.1,784.4999999999999,837.1000000000001,273.6000000000001,-3.7999999999999994
2020-12-02,453.9000000000001,1070.0000000000002,1765.7,240.1,273.6000000000001,29.85
2020-12-03,187.60000000000002,844.0999999999999,1131.8,573.8,273.6000000000001,119.5
2020-12-04,141.10000000000002,712.4000000000001,928.5000000000001,655.6000000000001,273.6000000000001,174.99999999999997
2020-12-05,102.6,708.5,866.2999999999998,680.5999999999999,273.6000000000001,99.4
2020-12-06,154.4,727.2000000000002,964.3999999999999,449.3999999999998,273.6000000000001,82.80000000000001
2020-12-07,323.9,1024.1999999999998,1521.4,164.9,273.6000000000001,110.60000000000001
2020-12-08,720.6,1090.2000000000003,2195.2999999999997,126.6,273.6000000000001,90.99999999999999
2020-12-09,257.7,849.4000000000001,1244.5,357.9000000000001,273.6000000000001,64.20000000000002
2020-12-10,92.29999999999998,584.5000000000001,726.3,649.7999999999998,273.6000000000001,81.90000000000002
2020-12-11,336.5999999999999,933.2,1449.2,507.1999999999999,273.6000000000001,142.1
2020-12-12,75.7,732.6999999999998,849.0000000000001,536.3000000000001,273.6000000000001,81.7
2020-12-13,61.00000000000001,416.59999999999997,510.19999999999993,911.4000000000001,273.6000000000001,70.4
2020-12-14,64.00000000000001,304.99999999999994,402.9,1420.1,273.6000000000001,85.0
2020-12-15,259.4,650.7,1048.3999999999999,917.6000000000001,273.6000000000001,68.49999999999999
2020-12-16,78.99999999999999,479.0999999999999,600.0999999999999,1011.0000000000002,273.6000000000001,57.00000000000001
2020-12-17,98.89999999999998,447.20000000000005,598.5999999999999,1012.5999999999998,273.6000000000001,32.7
2020-12-18,71.99999999999999,219.1,329.3,1151.1,273.6000000000001,47.0
2020-12-19,56.10000000000001,218.70000000000005,305.0,1291.2999999999997,273.6000000000001,71.1
2020-12-20,50.5,279.5,356.30000000000007,1293.7,273.6000000000001,42.39999999999999
2020-12-21,58.2,273.59999999999997,362.30000000000007,1073.8000000000002,273.6000000000001,75.9
2020-12-22,431.9,658.8000000000002,1321.3999999999999,647.7,273.6000000000001,81.0
2020-12-23,79.10000000000001,423.3,544.8000000000001,973.8000000000001,273.6000000000001,84.1
2020-12-24,46.699999999999996,288.1,359.2999999999999,1269.5000000000002,273.6000000000001,29.299999999999997
2020-12-25,32.3,368.20000000000005,417.6000000000001,1114.8,273.6000000000001,-6.4999999999999964
2020-12-26,30.099999999999994,163.0,208.79999999999998,1382.8,273.6000000000001,46.0
2020-12-27,63.7,365.7,463.0,1217.7000000000003,273.6000000000001,213.79999999999998
2020-12-28,128.4,628.3,824.9000000000001,609.9000000000001,273.6000000000001,229.39999999999998
2020-12-29,70.39999999999999,565.3,673.9,805.6000000000003,273.6000000000001,168.5
2020-12-30,432.5,874.6000000000001,1538.2,388.6,273.6000000000001,130.3
2020-12-31,415.30000000000007,855.5000000000001,1492.2,414.99999999999994,273.6000000000001,112.50000000000001
2021-01-01,134.7,607.5999999999999,813.1999999999999,447.8999999999999,273.6000000000001,97.09999999999998
2021-01-02,56.90000000000001,511.1,598.4,600.2,273.6000000000001,104.0
2021-01-03,27.500000000000004,267.0,309.3999999999999,748.0000000000001,273.6000000000001,64.10000000000001
2021-01-04,25.700000000000003,231.39999999999998,271.1000000000001,944.4000000000003,273.6000000000001,55.20000000000001
2021-01-05,41.89999999999999,321.2,385.59999999999985,783.3000000000001,273.6000000000001,72.80000000000001
2021-01-06,76.99999999999999,443.30000000000007,561.1,575.2000000000002,273.6000000000001,70.9
2021-01-07,355.80000000000007,897.7000000000002,1443.1000000000001,288.4,273.6000000000001,83.59999999999998
2021-01-08,305.30000000000007,778.4999999999999,1246.9999999999998,271.79999999999995,273.6000000000001,71.7
2021-01-09,801.0,913.9000000000001,2142.0,407.09999999999997,273.6000000000001,61.9
2021-01-10,88.10000000000001,704.7,839.3000000000001,408.5,273.6000000000001,28.400000000000006
2021-01-11,7.899999999999998,272.1,283.99999999999994,1270.3999999999999,273.6000000000001,65.70000000000002
2021-01-12,136.39999999999998,690.9,900.1999999999999,933.1,273.6000000000001,86.2
2021-01-13,532.05,1077.8500000000001,1893.45,202.69999999999996,273.6000000000001,85.70000000000002
2021-01-14,32.8,527.6,577.3000000000001,859.7,273.6000000000001,73.69999999999999
2021-01-15,702.0,866.1999999999999,1942.3000000000002,287.29999999999995,273.6000000000001,65.4
2021-01-16,109.20000000000002,453.29999999999995,620.7,792.0999999999999,273.6000000000001,66.0
2021-01-17,9.3,333.80000000000007,347.90000000000003,1193.6999999999998,273.6000000000001,45.300000000000004
2021-01-18,36.00000000000001,392.5999999999999,447.80000000000007,1117.6000000000001,273.6000000000001,66.0
2021-01-19,14.5,129.6,152.0,1422.2,273.6000000000001,136.29999999999998
2021-01-20,45.9,164.1,234.7,1434.4999999999998,273.6000000000001,211.39999999999998
2021-01-21,41.1,353.9,416.8,1322.5000000000002,273.6000000000001,232.4
2021-01-22,145.5121212121212,722.4,945.8878787878788,908.1,273.6000000000001,206.9
2021-01-23,269.3454545454545,1084.2,1498.2545454545452,816.6999999999998,273.6000000000001,187.40000000000003
2021-01-24,417.70909090909095,1113.0,1753.090909090909,784.6,273.6000000000001,181.0
2021-01-25,299.9333333333333,1013.15,1471.8666666666666,776.3000000000002,273.6000000000001,152.00000000000003
2021-01-26,168.2,656.4,913.6,928.0000000000001,273.6000000000001,111.60000000000001
2021-01-27,134.49999999999997,711.6000000000003,917.7,521.4000000000001,273.6000000000001,124.8
2021-01-28,35.9,365.0,419.7,993.4999999999999,273.6000000000001,163.9
2021-01-29,33.699999999999996,366.90000000000003,418.40000000000003,1293.4000000000003,273.6000000000001,181.50000000000003
2021-01-30,51.399999999999984,457.6,536.0999999999999,783.9999999999998,273.6000000000001,188.50000000000003
2021-01-31,73.60000000000002,496.09999999999997,608.9,708.4000000000001,273.6000000000001,190.4
2021-02-01,101.70000000000002,587.6,743.5,513.2,273.6000000000001,210.0
2021-02-02,89.69999999999999,392.1000000000001,529.5999999999999,1169.4999999999998,273.6000000000001,208.9
2021-02-03,105.5,679.6999999999999,841.6999999999999,1020.9999999999999,273.6000000000001,204.29999999999998
2021-02-04,110.09999999999998,600.7,769.8999999999999,831.3,273.6000000000001,156.79999999999998
2021-02-05,157.8978417266187,724.1381294964029,966.6741007194244,959.1999999999999,273.6000000000001,159.9
2021-02-06,157.13956834532374,965.0676258992805,1206.474820143885,579.2,273.6000000000001,167.70000000000002
2021-02-07,145.53669064748203,843.651798561151,1067.2402877697843,1553.5,273.6000000000001,181.50000000000003
2021-02-08,133.9338129496403,722.2359712230218,928.0057553956835,1420.0,273.6000000000001,194.1
2021-02-09,122.33093525179855,600.8201438848922,788.7712230215828,1446.6999999999998,273.6000000000001,169.6
2021-02-10,110.72805755395683,479.40431654676263,649.5366906474819,1319.6999999999998,273.6000000000001,130.89999999999998
2021-02-11,76.43309352517986,419.58201438848926,536.5971223021583,1131.05,273.6000000000001,106.7
2021-02-12,41.50000000000001,394.5,458.50000000000006,1309.8,273.6000000000001,93.69999999999999
2021-02-13,50.300000000000004,346.2,423.29999999999995,1314.4,273.6000000000001,54.000000000000014
2021-02-14,54.1,258.1,340.99999999999994,1403.0999999999997,273.6000000000001,74.09999999999998
2021-02-15,90.19999999999997,369.9999999999999,507.8,1085.0,273.6000000000001,105.0
2021-02-16,82.30000000000001,274.9,400.79999999999995,1290.1,273.6000000000001,140.6
2021-02-17,70.99999999999997,170.0,278.3,1536.7,273.6000000000001,139.9
2021-02-18,65.4,227.4,327.6,1491.1999999999996,273.6000000000001,173.1
2021-02-19,104.00000000000001,273.19999999999993,432.5999999999999,1334.1,273.6000000000001,151.5
2021-02-20,79.2,170.49999999999997,292.4,1432.3,273.6000000000001,173.8
2021-02-21,104.80000000000001,472.7,633.8999999999999,1037.4,273.6000000000001,157.0
2021-02-22,275.8,697.7999999999998,1120.6999999999998,583.6999999999999,273.6000000000001,140.49999999999997
2021-02-23,90.09999999999998,283.1,420.7999999999999,1332.3999999999999,273.6000000000001,88.3
2021-02-24,75.30000000000001,212.29999999999998,328.00000000000006,1409.8000000000002,273.6000000000001,92.19999999999999
2021-02-25,134.6,725.6999999999999,932.2000000000002,1007.3000000000001,273.6000000000001,82.29999999999998
2021-02-26,607.3,1043.6000000000001,1974.6999999999998,587.3999999999999,273.6000000000001,59.09999999999999
2021-02-27,518.8,987.1999999999999,1782.1,572.6999999999999,273.6000000000001,49.19999999999999
2021-02-28,125.5,534.6,727.1999999999999,852.5000000000001,273.6000000000001,34.3
2021-03-01,85.59999999999998,511.0,642.4999999999999,802.6,273.6000000000001,50.699999999999996
2021-03-02,446.5,766.9000000000001,1451.9,340.59999999999997,273.6000000000001,74.99999999999999
2021-03-03,318.70000000000005,862.0,1351.0,135.2,273.6000000000001,75.50000000000001
2021-03-04,87.2,425.0,559.1999999999999,967.1000000000001,273.6000000000001,75.7
2021-03-05,76.3,378.09999999999997,494.9,1413.2,273.6000000000001,46.40000000000001
2021-03-06,109.5,570.1,738.0,1114.5999999999995,273.6000000000001,30.4
2021-03-07,404.5,841.6000000000001,1461.5,664.0999999999999,273.6000000000001,74.5
2021-03-08,286.6000000000001,1027.1,1466.2,470.3,273.6000000000001,105.8
2021-03-09,142.95000000000005,701.95,921.1,927.1,273.6000000000001,91.39999999999998
2021-03-10,49.79999999999999,262.4,338.99999999999994,1510.9999999999995,273.6000000000001,43.5
2021-03-11,25.7,175.29999999999998,214.79999999999998,1611.7499999999998,273.6000000000001,9.649999999999997
2021-03-12,34.2,208.30000000000004,260.5,1643.1000000000004,273.6000000000001,-2.6000000000000005
2021-03-13,19.6,184.89999999999998,215.19999999999996,1648.0,273.6000000000001,53.100000000000016
2021-03-14,19.9,198.79999999999995,229.70000000000002,1492.4999999999995,273.6000000000001,12.0
2021-03-15,151.0,684.5999999999999,916.0,1243.3,273.6000000000001,23.9
2021-03-16,78.19999999999999,556.4000000000001,676.7,989.9999999999999,273.6000000000001,37.2
2021-03-17,63.0,421.9,518.2,1190.1,273.6000000000001,69.7
2021-03-18,84.45,588.5,717.5,878.75,273.6000000000001,119.2
2021-03-19,225.2,527.3,872.5000000000001,1318.6,273.6000000000001,100.90000000000002
2021-03-20,108.9,675.0999999999999,842.3000000000001,856.9,273.6000000000001,96.39999999999999
2021-03-21,155.9,454.20000000000005,693.4000000000001,1203.6,273.6000000000001,117.50000000000003
2021-03-22,192.50000000000003,919.8,1214.6999999999998,749.6000000000001,273.6000000000001,149.4
2021-03-23,163.6,617.6,868.5000000000003,1086.3999999999999,273.6000000000001,161.40000000000003
2021-03-24,110.70000000000002,553.2,722.5,1294.0,273.6000000000001,182.9
2021-03-25,69.70000000000002,350.9000000000001,457.9,1553.4,273.6000000000001,192.2
2021-03-26,58.5,262.0,351.7000000000001,1752.7999999999995,273.6000000000001,235.2
2021-03-27,39.099999999999994,166.99999999999997,226.40000000000003,1824.0000000000002,273.6000000000001,193.6
2021-03-28,28.799999999999994,124.1,167.7,1979.5000000000002,273.6000000000001,202.1
2021-03-29,60.00000000000001,377.59999999999997,469.5,1705.9,273.6000000000001,221.2
2021-03-30,685.2,1230.5,2281.1,814.3,273.6000000000001,188.9
2021-03-31,802.8,1249.4999999999995,2480.7,741.1,273.6000000000001,196.0
2021-04-01,136.1,463.7000000000001,672.1000000000001,1271.8,273.6000000000001,149.6
2021-04-02,40.10000000000001,164.50000000000003,226.1,1896.5,273.6000000000001,120.4
2021-04-03,38.59999999999999,169.7,229.00000000000006,1976.8999999999999,273.6000000000001,114.8
2021-04-04,36.9,239.79999999999998,295.79999999999995,1985.2999999999997,273.6000000000001,152.49999999999997
2021-04-05,36.9,200.70000000000002,257.00000000000006,1718.0999999999997,273.6000000000001,186.9
2021-04-06,69.60000000000001,363.2,469.59999999999997,1470.3999999999999,273.6000000000001,181.20000000000002
2021-04-07,100.19999999999999,484.69999999999993,638.1,1384.8000000000002,273.6000000000001,168.7
2021-04-08,61.89999999999999,370.3,465.19999999999993,1592.9999999999998,273.6000000000001,184.70000000000002
2021-04-09,52.7,308.29999999999995,388.5999999999999,1613.8,273.6000000000001,219.79999999999998
2021-04-10,43.4,256.69999999999993,322.9000000000001,1719.6,273.6000000000001,223.59999999999997
2021-04-11,60.10000000000001,397.29999999999995,489.6,1482.9,273.6000000000001,203.0
2021-04-12,175.3,801.6999999999999,1070.4999999999998,1073.4000000000003,273.6000000000001,170.3
