MeasurementDateGMT,Croydon - Park Lane: Nitric Oxide (ug/m3),Croydon - Park Lane: Nitrogen Dioxide (ug/m3),Croydon - Park Lane: Oxides of Nitrogen (ug/m3),Croydon - Park Lane: PM10 Particulate (ug/m3)
2021-04-06,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-07,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-08,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-09,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-10,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-11,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-12,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-13,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-14,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-15,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-16,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-17,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-18,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-19,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-20,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-21,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-22,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-23,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-24,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-25,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-26,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-27,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-28,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-29,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-30,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-01,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-02,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-03,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-04,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-05,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-06,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-07,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-08,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-09,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-10,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-11,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-12,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-13,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-14,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-15,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-16,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-17,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-18,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-19,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-20,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-21,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-22,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-23,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-24,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-25,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-26,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-27,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-28,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-29,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-30,84.0,276.0,403.20000000000016,590.4000000000002
2021-05-31,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-01,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-02,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-03,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-04,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-05,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-06,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-07,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-08,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-09,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-10,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-11,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-12,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-13,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-14,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-15,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-16,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-17,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-18,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-19,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-20,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-21,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-22,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-23,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-24,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-25,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-26,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-27,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-28,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-29,84.0,276.0,403.20000000000016,590.4000000000002
2021-06-30,3.5,11.5,16.8,24.6
