MeasurementDateGMT,Croydon - Norbury: Nitric Oxide (ug/m3),Croydon - Norbury: Nitrogen Dioxide (ug/m3),Croydon - Norbury: Oxides of Nitrogen (ug/m3)
2019-10-19,659.3000000000001,774.5000000000001,1785.6999999999998
2019-10-20,1341.6,1005.3,3062.7
2019-10-21,1426.0000000000005,1229.3000000000002,3415.5000000000005
2019-10-22,1788.0999999999997,1087.3,3828.9
2019-10-23,3111.85,1546.6000000000001,6318.3
2019-10-24,1342.0000000000002,1009.8999999999999,3067.6
2019-10-25,499.90000000000015,545.6,1311.8000000000002
2019-10-26,294.5,445.2,896.5000000000001
2019-10-27,1170.1000000000001,988.9000000000002,2782.3
2019-10-28,3045.2000000000007,1432.6999999999998,6102.1
2019-10-29,1912.0,1462.1000000000001,4393.500000000001
2019-10-30,1904.0000000000002,1417.4,4336.799999999999
2019-10-31,2243.1000000000004,1324.1000000000001,4763.5
2019-11-01,831.8,843.9,2119.2000000000003
2019-11-02,98.00000000000001,190.99999999999997,341.50000000000006
2019-11-03,529.5,779.5,1591.6000000000001
2019-11-04,1871.5,1385.1999999999998,4254.7
2019-11-05,1889.1000000000004,1428.1,4324.7
2019-11-06,1644.1000000000004,1332.3,3853.1000000000004
2019-11-07,895.8,992.1999999999999,2365.9
2019-11-08,1819.6000000000004,1288.3,4078.400000000001
2019-11-09,1948.9999999999998,1371.1,4359.5
2019-11-10,1608.8999999999999,1184.4,3652.0
2019-11-11,529.6000000000001,746.1000000000001,1558.5
2019-11-12,391.80000000000007,656.5999999999999,1257.3
2019-11-13,1438.9999999999995,1180.3999999999999,3386.7000000000003
2019-11-14,2196.1,1686.2999999999997,5054.000000000001
2019-11-15,1899.2000000000003,1349.9000000000003,4261.799999999999
2019-11-16,2402.6000000000004,1434.6000000000001,5118.5
2019-11-17,2999.7999999999997,1404.9,6004.299999999999
2019-11-18,1999.5999999999997,1488.7999999999997,4554.8
2019-11-19,3371.4,1731.5,6901.0
2019-11-20,2269.9999999999995,1520.5000000000002,5001.3
2019-11-21,2656.3999999999996,1344.0,5416.899999999999
2019-11-22,2108.0000000000005,1567.1,4798.999999999999
2019-11-23,2104.9,1385.1,4612.299999999999
2019-11-24,1317.5000000000002,1031.3,3051.6
2019-11-25,1637.6999999999998,1323.6999999999998,3835.0
2019-11-26,765.3,1077.6999999999998,2251.2
2019-11-27,924.3999999999997,1262.0000000000002,2679.399999999999
2019-11-28,910.3,988.8,2384.6000000000004
2019-11-29,2685.1,1787.2999999999995,5904.2
2019-11-30,2654.9999999999995,1766.8000000000002,5838.099999999999
2019-12-01,1427.2000000000003,1339.7,3528.3
2019-12-02,2918.3,1863.8,6338.700000000001
2019-12-03,2151.2000000000003,1685.8,4984.099999999999
2019-12-04,4390.900000000001,1977.1,8710.1
2019-12-05,2186.100000000001,1168.5000000000002,4520.599999999999
2019-12-06,282.55,497.00000000000006,930.15
2019-12-07,402.00000000000006,633.1999999999999,1250.0999999999997
2019-12-08,125.39999999999999,281.0,472.70000000000005
2019-12-09,1488.9,1126.4,3409.4
2019-12-10,532.7000000000002,703.9000000000001,1521.1
2019-12-11,1008.5999999999999,1166.8999999999999,2713.3000000000006
2019-12-12,1060.8,1251.9000000000003,2878.5
2019-12-13,445.59999999999997,654.6,1337.7
2019-12-14,347.09999999999997,654.2,1186.2
2019-12-15,142.6,357.49999999999994,576.3
2019-12-16,1827.8000000000002,1594.2,4396.9
2019-12-17,1874.1,1774.5,4648.1
2019-12-18,1712.8999999999999,1590.2,4216.3
2019-12-19,829.3999999999997,877.9,2149.6000000000004
2019-12-20,869.5000000000001,1071.2499999999998,2404.55
2019-12-21,642.9,872.8000000000001,1858.0
2019-12-22,282.79999999999995,608.4,1041.8999999999999
2019-12-23,545.3,775.0000000000001,1611.1000000000001
2019-12-24,374.00000000000006,622.4,1196.2
2019-12-25,996.4000000000001,811.9999999999999,2339.6
2019-12-26,342.0,618.6000000000001,1143.3
2019-12-27,1818.8000000000002,1162.9,3951.3
2019-12-28,1106.3,1006.4,2702.9
2019-12-29,602.0,754.4000000000001,1677.0000000000002
2019-12-30,1727.6000000000004,1141.2,3790.1999999999994
2019-12-31,1991.4,1262.4,4316.299999999999
2020-01-01,1176.3,1101.1000000000001,2904.3
2020-01-02,293.6,560.7,1010.5
2020-01-03,882.8,1073.6000000000001,2426.8999999999996
2020-01-04,564.5999999999999,964.4000000000001,1830.4
2020-01-05,226.89999999999998,599.9000000000001,948.0999999999999
2020-01-06,272.09999999999997,606.4000000000001,1024.1
2020-01-07,317.1000000000001,669.5,1156.1999999999996
2020-01-08,900.0000000000001,1006.8999999999999,2387.2
2020-01-09,195.70000000000002,481.8000000000001,781.6
2020-01-10,566.8,1000.7,1870.2
2020-01-11,89.3,403.29999999999995,540.0
2020-01-12,161.0,459.1,705.9000000000001
2020-01-13,323.7,576.8000000000001,1072.8000000000002
2020-01-14,144.55000000000004,394.94999999999993,616.6999999999999
2020-01-15,333.0999999999999,679.9000000000002,1191.0
2020-01-16,792.1,969.0000000000001,2182.9999999999995
2020-01-17,353.3,700.1,1242.1
2020-01-18,1917.8999999999999,1514.1000000000004,4454.799999999999
2020-01-19,2887.5999999999995,1627.3000000000006,6055.000000000001
2020-01-20,3272.2000000000007,1749.3999999999999,6766.099999999999
2020-01-21,3924.5,1754.6,7772.6
2020-01-22,3633.1,1739.6,7310.2
2020-01-23,2779.1,1682.1999999999998,5943.0
2020-01-24,1678.6,1435.1000000000001,4009.100000000001
2020-01-25,1236.3000000000002,1143.0,3038.4
2020-01-26,262.00000000000006,517.6,919.4999999999999
2020-01-27,343.3,693.2,1219.4999999999998
2020-01-28,388.00000000000006,653.5000000000001,1248.0
2020-01-29,351.3,617.9999999999999,1156.8000000000004
2020-01-30,396.70000000000005,638.3,1247.0
2020-01-31,148.29999999999998,352.0,579.6999999999999
2020-02-01,186.20000000000002,356.99999999999994,642.9000000000002
2020-02-02,200.09999999999994,415.7,722.6
2020-02-03,236.6,517.0,879.8000000000002
2020-02-04,530.8,786.6,1600.0
2020-02-05,2214.9999999999995,1590.35,4986.499999999999
2020-02-06,2579.4,1669.3999999999999,5624.200000000001
2020-02-07,1515.6999999999998,1252.0000000000002,3576.0
2020-02-08,292.9,592.1999999999999,1041.1000000000001
2020-02-09,54.1,193.9,277.00000000000006
2020-02-10,201.29999999999995,343.3,651.3
2020-02-11,268.6,433.69999999999993,846.0999999999999
2020-02-12,468.3,755.9000000000001,1473.6999999999998
2020-02-13,225.60000000000002,669.0,1014.8
2020-02-14,776.8000000000002,853.8999999999999,2044.7
2020-02-15,79.4,281.30000000000007,403.09999999999997
2020-02-16,82.6,245.2,371.8
2020-02-17,224.99999999999997,377.6,722.3000000000001
2020-02-18,223.2,427.50000000000006,769.5000000000001
2020-02-19,306.49999999999994,560.1999999999999,1030.3
2020-02-20,183.90000000000003,461.65000000000003,744.0
2020-02-21,172.60000000000002,368.0,632.5000000000001
2020-02-22,122.09999999999998,284.5,471.9
2020-02-23,280.8,571.0,1001.5
2020-02-24,212.5,443.0000000000001,769.1
2020-02-25,279.00000000000006,550.1999999999999,977.9000000000001
2020-02-26,372.0,742.1999999999998,1311.9
2020-02-27,1127.6000000000001,1323.6999999999998,3052.4999999999995
2020-02-28,614.2000000000002,889.7,1831.1999999999996
2020-02-29,92.79999999999998,296.29999999999995,438.6000000000001
2020-03-01,120.39999999999998,342.20000000000005,526.6
2020-03-02,864.4,1125.2999999999997,2450.6
2020-03-03,951.9999999999999,1127.3,2586.8000000000006
2020-03-04,1752.7,1629.6000000000001,4317.099999999999
2020-03-05,1290.0999999999997,1157.4,3135.3
2020-03-06,1445.0999999999997,1420.6999999999998,3636.4
2020-03-07,498.29999999999984,692.9999999999999,1456.4999999999998
2020-03-08,76.30000000000001,345.9,462.59999999999997
2020-03-09,264.19999999999993,547.7,952.8000000000001
2020-03-10,169.59999999999997,342.0,602.4
2020-03-11,175.59999999999994,391.19999999999993,660.3999999999997
2020-03-12,177.5,350.40000000000003,622.3000000000001
2020-03-13,322.30000000000007,659.7,1153.7
2020-03-14,283.8,596.5999999999998,1031.6000000000004
2020-03-15,151.9,546.9,780.1999999999999
2020-03-16,779.0,1100.3,2295.0
2020-03-17,165.9,454.0,708.0
2020-03-18,191.4,405.6,699.1999999999999
2020-03-19,1593.6000000000001,1170.7999999999997,3613.6499999999996
2020-03-20,1077.0,858.2,2510.1000000000004
2020-03-21,751.1,713.9,1865.6
2020-03-22,487.3,600.7999999999998,1347.9
2020-03-23,1239.2,1311.7,3212.1000000000004
2020-03-24,903.6999999999999,1176.3000000000002,2561.9
2020-03-25,1175.8999999999999,1358.1999999999998,3161.3999999999996
2020-03-26,885.1000000000001,1210.3,2567.1
2020-03-27,711.3,935.0,2025.8999999999994
2020-03-28,389.5,489.7,1086.9000000000003
2020-03-29,334.6,328.50000000000006,841.5
2020-03-30,804.8000000000001,881.4000000000001,2115.4000000000005
2020-03-31,764.6,900.3000000000001,2072.5
2020-04-01,710.4,1055.6,2144.2
2020-04-02,174.39999999999995,494.2,761.8999999999999
2020-04-03,426.2,842.9999999999999,1496.6000000000001
2020-04-04,434.5,779.1999999999999,1444.8
2020-04-05,310.9,627.5,1104.2
2020-04-06,237.4,656.6999999999999,1021.1999999999999
2020-04-07,975.7,1324.8,2821.2000000000003
2020-04-08,1001.9000000000001,1734.8000000000002,3270.6000000000004
2020-04-09,979.2000000000002,1491.2000000000003,2993.0000000000005
2020-04-10,631.0999999999999,1130.8,2098.9
2020-04-11,455.3999999999999,967.2000000000002,1665.3
2020-04-12,203.70000000000002,649.9000000000001,962.4000000000001
2020-04-13,297.8,334.6,790.9999999999999
2020-04-14,744.6000000000001,957.2000000000002,2099.2999999999997
2020-04-15,771.2,1173.3000000000002,2356.1
2020-04-16,1025.7,1530.1,3103.1
2020-04-17,656.1,813.8000000000001,1819.5000000000005
2020-04-18,761.9999999999998,923.4,2091.7999999999997
2020-04-19,444.70000000000005,754.6999999999997,1436.4
2020-04-20,508.0,719.9,1498.4999999999998
2020-04-21,488.8500000000001,784.1999999999998,1533.6499999999996
2020-04-22,647.7,1039.4999999999998,2032.8999999999999
2020-04-23,844.7999999999998,1399.0,2694.2
2020-04-24,811.3999999999999,1510.6,2754.7000000000003
2020-04-25,572.6999999999999,900.6999999999999,1779.2
2020-04-26,280.4,714.6,1144.0000000000002
2020-04-27,472.2,937.3999999999999,1661.5
2020-04-28,769.9000000000001,874.1999999999997,2054.7
2020-04-29,266.79999999999995,509.09999999999997,917.9
2020-04-30,141.9,320.69999999999993,538.3000000000001
2020-05-01,175.20000000000002,377.5,645.9999999999999
2020-05-02,174.5,465.1,732.8
2020-05-03,495.20000000000005,865.1000000000001,1624.3
2020-05-04,678.9,961.5000000000002,2002.5000000000002
2020-05-05,579.0,746.4000000000001,1634.1
2020-05-06,731.8,1072.75,2195.1
2020-05-07,418.50000000000006,877.9999999999999,1520.1
2020-05-08,432.99999999999994,1117.2,1781.2000000000003
2020-05-09,509.5,1360.2999999999995,2141.7000000000003
2020-05-10,296.6,561.3,1016.8000000000001
2020-05-11,640.5,560.0,1542.0000000000002
2020-05-12,680.3000000000002,981.3000000000001,2024.4999999999995
2020-05-13,755.3000000000001,753.5000000000002,1911.8
2020-05-14,897.1999999999998,893.6000000000001,2269.2000000000003
2020-05-15,724.0,1151.0,2261.2
2020-05-16,308.59999999999997,846.0,1319.7000000000003
2020-05-17,81.19999999999999,367.09999999999997,492.0
2020-05-18,111.1,367.9,538.0999999999998
2020-05-19,205.20000000000002,528.5999999999999,842.8000000000001
2020-05-20,342.99999999999994,784.4999999999999,1310.7
2020-05-21,370.0,903.2000000000002,1470.5
2020-05-22,113.5,295.40000000000003,469.1999999999999
2020-05-23,96.4,172.39999999999998,320.20000000000005
2020-05-24,212.1,438.29999999999995,762.9
2020-05-25,226.9,607.9,955.8999999999999
2020-05-26,599.8000000000001,1098.5,2018.2000000000003
2020-05-27,991.9,1400.3999999999996,2921.3
2020-05-28,890.0999999999999,1004.3000000000002,2369.0000000000005
2020-05-29,1015.9999999999998,1227.4,2785.1
2020-05-30,648.6999999999999,1026.7,2021.5999999999995
2020-05-31,444.7,698.1999999999999,1380.1
2020-06-01,853.2,1175.2999999999997,2483.5
2020-06-02,779.6000000000003,1255.3999999999999,2450.4
2020-06-03,1126.4,1411.6,3138.8
2020-06-04,513.8,650.6000000000001,1438.2999999999997
2020-06-05,224.1,372.30000000000007,716.6999999999999
2020-06-06,265.6,373.69999999999993,780.6999999999998
2020-06-07,497.4,571.1,1333.8000000000002
2020-06-08,1161.4,988.0000000000001,2768.2
2020-06-09,899.4,1079.4000000000003,2458.8
2020-06-10,722.5,917.5999999999998,2025.4
2020-06-11,935.4999999999999,930.8999999999997,2365.2999999999997
2020-06-12,1107.6000000000001,1161.9,2860.4
2020-06-13,816.7,1037.6999999999998,2290.0
2020-06-14,240.6,536.4000000000001,905.1999999999999
2020-06-15,443.1,842.0,1521.2000000000003
2020-06-16,462.2,800.6,1509.0
2020-06-17,1120.9,1427.8,3125.9499999999994
2020-06-18,338.3999999999999,749.3999999999999,1248.9
2020-06-19,168.4,330.30000000000007,573.0
2020-06-20,307.0,509.9,957.5
2020-06-21,147.5,279.4,482.7999999999999
2020-06-22,234.5,456.9,785.9
2020-06-23,782.8,1165.0,2316.2000000000003
2020-06-24,934.0,1942.6000000000001,3305.5999999999995
2020-06-25,1024.2,2073.1000000000004,3567.5
2020-06-26,330.49999999999994,864.9,1315.5000000000002
2020-06-27,137.4,242.3,405.59999999999997
2020-06-28,91.89999999999999,162.60000000000002,253.8
2020-06-29,165.29999999999998,255.50000000000003,453.3
2020-06-30,263.59999999999997,367.4000000000001,709.7999999999998
2020-07-01,268.6,393.59999999999997,738.9
2020-07-02,494.25,636.5,1319.8500000000001
2020-07-03,181.90000000000003,285.90000000000003,501.80000000000007
2020-07-04,105.70000000000002,175.09999999999997,281.1
2020-07-05,82.9,140.79999999999998,217.80000000000004
2020-07-06,278.09999999999997,434.40000000000003,810.8000000000001
2020-07-07,345.4,653.9000000000002,1134.4
2020-07-08,431.8,406.50000000000006,1029.9
2020-07-09,294.29999999999995,316.0999999999999,735.7000000000002
2020-07-10,581.4,696.5,1555.2
2020-07-11,768.0000000000001,908.0,2054.5
2020-07-12,339.1999999999999,744.7999999999998,1241.6999999999998
2020-07-13,282.1000000000001,594.1,1011.4000000000002
2020-07-14,703.8,777.0999999999999,1851.3000000000002
2020-07-15,298.29999999999995,484.40000000000003,942.1999999999999
2020-07-16,826.1000000000001,810.0000000000001,2076.3
2020-07-17,371.4,579.6999999999999,1149.7
2020-07-18,244.39999999999998,395.4,770.4
2020-07-19,684.3,681.2,1730.6000000000001
2020-07-20,1090.3000000000002,1060.2,2731.7999999999997
2020-07-21,1107.8999999999999,1233.5000000000002,2932.2000000000003
2020-07-22,241.09999999999997,589.6000000000001,959.2
2020-07-23,195.60000000000002,516.0,815.9000000000001
2020-07-24,232.9,396.3,753.3
2020-07-25,164.50000000000003,307.4,559.5999999999999
2020-07-26,111.9,206.7,378.40000000000003
2020-07-27,267.4,334.49999999999994,744.6000000000001
2020-07-28,264.9,393.7,799.9000000000001
2020-07-29,361.4,616.6000000000001,1171.2
2020-07-30,873.0,1232.7,2570.7
2020-07-31,637.5999999999998,1307.7,2285.5000000000005
2020-08-01,143.0,271.99999999999994,491.59999999999997
2020-08-02,108.29999999999998,251.00000000000003,416.80000000000007
2020-08-03,865.3999999999999,921.6,2248.5
2020-08-04,243.99999999999997,480.4000000000001,854.1
2020-08-05,98.50000000000001,294.5,445.8000000000001
2020-08-06,409.9,716.1,1344.2000000000003
2020-08-07,1033.0,1886.2,3470.3999999999996
2020-08-08,887.8499999999999,1880.85,3241.9499999999994
2020-08-09,475.90000000000003,1097.1,1826.9
2020-08-10,898.6,1790.5000000000002,3168.5
2020-08-11,1019.6999999999999,2506.2000000000003,4069.3999999999996
2020-08-12,818.5000000000001,2238.0,3493.1
2020-08-13,911.6,1663.9,3061.5000000000005
2020-08-14,1124.8,1335.8999999999999,3060.8000000000006
2020-08-15,942.3999999999999,1122.4,2567.6
2020-08-16,348.49999999999994,798.9,1333.0999999999997
2020-08-17,259.5999999999999,651.3000000000001,1049.4999999999998
2020-08-18,139.60000000000002,377.4,591.3
2020-08-19,992.7000000000002,998.5000000000002,2520.6999999999994
2020-08-20,392.6,653.4999999999999,1255.3999999999999
2020-08-21,70.00000000000003,258.1,365.6
2020-08-22,84.4,242.4,371.7
2020-08-23,122.6,298.7,486.9
2020-08-24,344.29999999999995,574.1999999999999,1101.9000000000003
2020-08-25,312.6510638297873,476.01489361702124,955.4255319148938
2020-08-26,379.58297872340427,517.7617021276596,1101.1914893617022
2020-08-27,830.4659574468085,861.923404255319,2136.482978723404
2020-08-28,742.9000000000002,716.7,1856.1
2020-08-29,692.3,696.3000000000001,1757.6999999999998
2020-08-30,804.2000000000002,831.6,2064.9999999999995
2020-08-31,1018.0999999999999,1175.8999999999999,2737.1
2020-09-01,1285.9999999999998,1303.1000000000001,3274.7999999999993
2020-09-02,484.9999999999999,887.1,1631.0000000000002
2020-09-03,212.89999999999998,330.5999999999999,657.4
2020-09-04,462.59999999999985,586.6,1296.6999999999998
2020-09-05,535.4,674.4,1495.6
2020-09-06,436.29999999999995,684.1,1353.4000000000003
2020-09-07,774.0000000000001,647.1999999999999,1834.5
2020-09-08,428.4000000000001,494.0,1150.8999999999999
2020-09-09,695.0500000000002,721.0500000000001,1787.1
2020-09-10,1350.8,1356.5999999999997,3428.100000000001
2020-09-11,685.5999999999999,892.0999999999999,1943.1
2020-09-12,286.3,462.4,901.1
2020-09-13,253.59999999999997,480.59999999999997,869.3
2020-09-14,1599.5,1723.5000000000002,4175.599999999999
2020-09-15,1101.3999999999999,1806.8999999999999,3495.1000000000004
2020-09-16,1181.6999999999998,1596.4999999999998,3408.6000000000004
2020-09-17,1143.8000000000002,1017.3,2770.6
2020-09-18,1249.9000000000003,1165.9999999999998,3082.4000000000005
2020-09-19,915.0999999999998,1100.8,2504.2000000000003
2020-09-20,705.2999999999998,1071.2,2152.9000000000005
2020-09-21,1692.8,1782.2000000000003,4377.599999999999
2020-09-22,552.3000000000001,936.3000000000001,1783.1000000000004
2020-09-23,218.30000000000004,499.1,833.3
2020-09-24,657.6999999999999,801.7000000000002,1809.85
2020-09-25,471.6,644.8000000000001,1367.7999999999997
2020-09-26,524.2,620.4000000000001,1424.3
2020-09-27,559.3000000000002,709.4,1566.8999999999999
2020-09-28,561.0,856.4000000000002,1716.1000000000001
2020-09-29,782.6,989.1,2189.4999999999995
2020-09-30,620.5999999999998,780.3999999999999,1731.4999999999998
2020-10-01,659.0999999999999,830.3,1841.0
2020-10-02,1492.8000000000002,1037.5,3326.399999999999
2020-10-03,579.2999999999998,823.0000000000001,1711.3000000000002
2020-10-04,133.10000000000002,357.3,561.2
2020-10-05,428.4999999999999,593.8,1250.5000000000002
2020-10-06,315.6,481.3,965.4
2020-10-07,440.09999999999997,647.9,1322.4
2020-10-08,696.6999999999999,716.8,1785.0
2020-10-09,1092.9,993.2999999999998,2668.9
2020-10-10,418.1,715.4999999999999,1356.3
2020-10-11,867.4000000000001,978.2,2308.4
2020-10-12,1141.5000000000002,985.5999999999998,2735.7999999999997
2020-10-13,1382.3000000000002,1112.7,3231.7
2020-10-14,1558.8,1148.5,3539.2000000000003
2020-10-15,1580.6,1219.8999999999999,3644.100000000001
2020-10-16,2206.2000000000003,1551.6000000000001,4934.000000000001
2020-10-17,1352.7,1356.6,3430.4999999999995
2020-10-18,712.9999999999999,1040.0,2133.2
2020-10-19,1007.8000000000002,1131.8999999999996,2677.3
2020-10-20,452.70000000000005,678.4000000000001,1372.5
2020-10-21,812.4499999999998,821.4,2067.1500000000005
2020-10-22,404.2,684.4000000000001,1304.4
2020-10-23,399.3999999999999,692.4000000000001,1305.3000000000002
2020-10-24,154.2,382.79999999999984,619.0999999999998
2020-10-25,274.0,551.0,970.8000000000002
2020-10-26,467.29999999999995,653.3000000000001,1370.0
2020-10-27,468.2,642.5,1360.2000000000003
2020-10-28,199.4,373.90000000000003,679.7000000000002
2020-10-29,181.0,377.1000000000001,654.6
2020-10-30,111.70000000000002,291.09999999999997,462.00000000000006
2020-10-31,192.79999999999998,367.59999999999997,663.0
2020-11-01,78.0,225.49999999999994,344.50000000000006
2020-11-02,192.60000000000002,301.1,596.4
2020-11-03,641.1,853.4,1836.7
2020-11-04,2529.6999999999994,1471.5,5349.900000000001
2020-11-05,2769.3,1365.1,5611.2
2020-11-06,2650.3,1622.8000000000006,5686.400000000001
2020-11-07,2317.6000000000004,1263.7,4817.900000000001
2020-11-08,1270.9,972.6,2920.6
2020-11-09,1753.6,1248.8000000000002,3938.2000000000007
2020-11-10,918.5,1071.3000000000002,2479.4
2020-11-11,721.6999999999999,851.5000000000001,1957.8
2020-11-12,339.90000000000003,576.7,1097.4999999999998
2020-11-13,548.5,912.7,1754.2000000000003
2020-11-14,260.0,521.4999999999999,920.3000000000001
2020-11-15,87.2,237.6,371.3
2020-11-16,287.9000000000001,483.0,924.8
2020-11-17,153.35000000000002,341.15000000000003,576.2500000000002
2020-11-18,231.0,441.40000000000003,794.9000000000001
2020-11-19,830.1999999999999,1017.0,2289.9
2020-11-20,1038.8000000000002,1031.6000000000001,2624.5000000000005
2020-11-21,167.40000000000003,364.8,621.3
2020-11-22,731.7,942.9,2065.3
2020-11-23,1781.2999999999997,1279.4,4010.899999999999
2020-11-24,575.0000000000001,817.0,1698.2
2020-11-25,867.7,1041.7,2372.3
2020-11-26,2568.6000000000004,1620.9000000000003,5559.600000000001
2020-11-27,3730.5,1643.7,7363.799999999999
2020-11-28,1945.4,1439.1000000000001,4421.8
2020-11-29,1087.2,1332.5000000000005,2999.2999999999997
2020-11-30,575.0000000000001,801.8000000000001,1683.4999999999998
2020-12-01,1295.4999999999998,1304.0000000000002,3290.7999999999997
2020-12-02,1358.2,1370.8,3453.3999999999996
2020-12-03,1228.1999999999998,1295.1000000000001,3178.5
2020-12-04,669.7,976.9,2004.1000000000001
2020-12-05,1554.1999999999998,1289.4,3672.7000000000003
2020-12-06,1469.4000000000003,1267.5,3520.0999999999995
2020-12-07,2774.4,1663.6999999999998,5917.7
2020-12-08,1800.7999999999995,1371.5,4133.0
2020-12-09,1243.8,1181.8,3088.9
2020-12-10,1688.9999999999995,1169.1,3758.4
2020-12-11,1557.8999999999999,1440.5,3829.2999999999993
2020-12-12,555.6999999999999,856.4,1708.4000000000003
2020-12-13,575.8000000000001,825.1999999999998,1707.8000000000004
2020-12-14,337.8,704.1999999999999,1221.8
2020-12-15,762.9000000000001,1109.4,2279.5
2020-12-16,1023.3,1182.2000000000003,2751.1
2020-12-17,249.2,557.0999999999999,938.5
2020-12-18,322.3,554.9499999999999,1049.3500000000001
2020-12-19,266.40000000000003,555.4,964.1
2020-12-20,231.1,560.0,914.4000000000001
2020-12-21,291.70000000000005,506.59999999999997,953.4000000000001
2020-12-22,1317.9,1064.6,3085.2000000000007
2020-12-23,593.8000000000001,875.3,1785.6999999999998
2020-12-24,764.3999999999999,836.6,2008.6
2020-12-25,303.8,671.2,1136.5
2020-12-26,76.29999999999998,223.30000000000004,340.6
2020-12-27,280.7,520.5,951.5
2020-12-28,1060.3,1130.6000000000001,2756.4999999999995
2020-12-29,777.5,875.45,2067.7000000000003
2020-12-30,1638.7,1135.5,3648.0
2020-12-31,1208.0999999999997,1022.0000000000001,2873.8999999999996
2021-01-01,636.1999999999999,760.8000000000002,1736.2
2021-01-02,1088.3000000000002,1028.6,2696.8999999999996
2021-01-03,890.9000000000001,772.6,2138.8
2021-01-04,924.0,680.8999999999999,2097.4999999999995
2021-01-05,1115.0999999999997,745.3000000000001,2454.4
2021-01-06,1546.2,1008.3999999999999,3379.4000000000005
2021-01-07,667.9,916.7000000000002,1940.9
2021-01-08,2033.1000000000001,1235.7,4353.200000000001
2021-01-09,1619.7,1269.1000000000001,3752.6
2021-01-10,402.9000000000001,686.1999999999999,1303.9
2021-01-11,301.0,536.5,998.2000000000002
2021-01-12,1193.4,1222.5,3052.4999999999995
2021-01-13,1205.7000000000003,1183.5,3032.8
2021-01-14,1493.1,1209.0499999999997,3498.25
2021-01-15,2242.7,1428.0,4867.2
2021-01-16,521.9000000000001,826.9000000000001,1626.9
2021-01-17,390.20000000000005,724.6000000000001,1322.8
2021-01-18,394.7,752.0,1357.2
2021-01-19,115.19999999999999,340.5,517.2
2021-01-20,148.09999999999997,413.80000000000007,640.8999999999999
2021-01-21,333.90000000000003,597.4,1109.4
2021-01-22,810.4,1016.0,2258.7000000000003
2021-01-23,834.2,1096.8,2375.9
2021-01-24,710.9,1187.6000000000001,2277.7999999999997
2021-01-25,964.8999999999999,1216.7,2695.9
2021-01-26,1029.2,1086.8,2664.9999999999995
2021-01-27,1052.4,1112.1000000000001,2726.1
2021-01-28,649.5999999999999,804.8000000000001,1800.4
2021-01-29,490.0,757.6000000000001,1508.9999999999998
2021-01-30,814.4,841.5999999999999,2090.1
2021-01-31,962.4,890.2,2366.0000000000005
2021-02-01,1923.7000000000003,1278.8999999999999,4228.7
2021-02-02,288.2,576.1,1017.9000000000002
2021-02-03,854.8499999999999,1071.3,2381.55
2021-02-04,1500.2000000000003,1436.6999999999998,3737.0
2021-02-05,923.1000000000001,1162.2,2577.2
2021-02-06,1298.8000000000002,1116.0000000000002,3107.6
2021-02-07,425.40000000000003,471.8,1124.5
2021-02-08,986.8999999999999,807.0999999999999,2319.8999999999996
2021-02-09,1169.8999999999999,990.1999999999998,2783.5000000000005
2021-02-10,1246.9999999999998,1037.4,2949.4000000000005
2021-02-11,1260.5,1152.3999999999999,3085.2
2021-02-12,987.6999999999999,914.7,2429.100000000001
2021-02-13,759.0999999999998,787.8,1951.5
2021-02-14,482.70000000000005,682.2,1422.6
2021-02-15,310.40000000000003,599.6,1075.7
2021-02-16,192.79999999999995,499.75,795.25
2021-02-17,109.10000000000001,418.1,585.2
2021-02-18,311.1000000000001,576.5,1054.0
2021-02-19,447.99999999999994,806.5000000000001,1493.2
2021-02-20,384.9,716.5,1306.3999999999999
2021-02-21,779.8000000000001,1088.3,2284.0000000000005
2021-02-22,714.3000000000001,1112.6000000000001,2207.5
2021-02-23,281.79999999999995,579.9000000000001,1011.9
2021-02-24,268.1,593.0999999999999,1003.9999999999999
2021-02-25,848.2999999999998,1141.0000000000002,2442.1
2021-02-26,1932.9,1605.9,4569.099999999999
2021-02-27,2042.0999999999997,1710.8999999999996,4842.0
2021-02-28,860.3,1089.4999999999998,2407.8
2021-03-01,1356.0999999999997,1155.3,3234.1999999999994
2021-03-02,2239.2999999999997,1338.5000000000002,4772.3
2021-03-03,2797.7999999999997,1571.5999999999997,5861.400000000001
2021-03-04,1743.7,1404.2999999999997,4077.9
2021-03-05,1317.4,1082.1000000000004,3102.6
2021-03-06,1299.6,1217.8999999999999,3210.8000000000006
2021-03-07,1151.7,1256.2,3021.899999999999
2021-03-08,1177.7,1334.8,3140.4000000000005
2021-03-09,482.19999999999993,744.0,1483.8
2021-03-10,123.60000000000002,280.90000000000003,470.4999999999999
2021-03-11,213.29999999999998,233.70000000000002,560.3
2021-03-12,185.00000000000003,235.49999999999997,519.4999999999999
2021-03-13,228.1,278.9,629.1
2021-03-14,151.3,240.8,472.89999999999986
2021-03-15,910.0,1074.3999999999999,2469.7
2021-03-16,716.3000000000001,864.5,1962.7
2021-03-17,1263.5,1220.5499999999997,3157.5
2021-03-18,1424.9,1331.0000000000002,3515.3999999999996
2021-03-19,1307.1,1177.8,3182.5
2021-03-20,881.3000000000001,1203.4999999999995,2555.4
2021-03-21,779.8,949.9,2145.7000000000003
2021-03-22,778.8,1186.1999999999998,2380.7
