MeasurementDateGMT,Lambeth - Streatham Green: Nitric Oxide (ug/m3),Lambeth - Streatham Green: Nitrogen Dioxide (ug/m3),Lambeth - Streatham Green: Oxides of Nitrogen (ug/m3),Lambeth - Streatham Green: PM10 Particulate (ug/m3)
2020-06-24,215.29999999999995,1104.3999999999999,1433.9,709.0
2020-06-25,207.9000000000001,1211.3000000000002,1530.1000000000001,712.0
2020-06-26,102.7,563.2000000000002,720.6999999999999,443.0
2020-06-27,96.0,195.2,341.9,305.0
2020-06-28,70.5,151.10000000000002,259.2,305.0
2020-06-29,72.2,203.0,313.3,361.0
2020-06-30,167.30000000000004,293.79999999999995,550.2,188.0
2020-07-01,185.10000000000002,269.7,553.7000000000002,228.0
2020-07-02,200.1,437.8,745.2999999999998,235.0
2020-07-03,128.8,225.00000000000003,422.99999999999994,330.0
2020-07-04,107.60000000000001,142.7,307.69999999999993,181.0
2020-07-05,94.69999999999999,123.49999999999999,268.9,307.0
2020-07-06,99.90000000000002,314.6,467.9,344.0
2020-07-07,144.09999999999997,465.4000000000001,686.9000000000001,331.0
2020-07-08,283.0,291.1,725.0,200.0
2020-07-09,247.7,238.70000000000002,618.4999999999999,192.0
2020-07-10,178.1,396.90000000000003,669.8000000000001,252.0
2020-07-11,237.5,639.5999999999999,1004.1,324.0
2020-07-12,184.3,509.8999999999998,793.0999999999999,377.0
2020-07-13,99.6,399.90000000000003,552.4999999999999,258.0
2020-07-14,245.8,471.5,848.1000000000001,276.0
2020-07-15,166.79999999999998,402.70000000000005,658.3,250.0
2020-07-16,205.8,503.0,818.8999999999999,248.0
2020-07-17,184.00000000000003,426.79999999999995,708.7,380.0
2020-07-18,112.60000000000001,294.9,467.6,311.0
2020-07-19,223.39999999999998,467.30000000000007,810.2999999999998,261.0
2020-07-20,244.20000000000002,610.6,984.8000000000002,353.0
2020-07-21,226.89999999999998,722.8000000000001,1070.7,360.0
2020-07-22,79.2,373.40000000000003,494.4,390.0
2020-07-23,101.39999999999999,410.1000000000001,565.5,360.0
2020-07-24,159.50000000000003,310.19999999999993,554.6,251.0
2020-07-25,163.70000000000002,228.59999999999997,479.69999999999993,192.0
2020-07-26,140.29999999999998,178.6,393.90000000000003,309.0
2020-07-27,152.89999999999998,237.49999999999997,472.20000000000005,306.0
2020-07-28,157.89999999999992,301.20000000000005,542.5999999999999,267.0
2020-07-29,126.39999999999999,411.60000000000014,605.5000000000002,302.0
2020-07-30,165.29999999999998,585.9,839.9,355.0
2020-07-31,133.10000000000002,721.9000000000001,925.3000000000001,620.0
2020-08-01,136.5,250.20000000000005,459.59999999999985,295.0
2020-08-02,98.30000000000003,229.3,379.8,256.0
2020-08-03,188.59999999999997,528.1,817.6999999999998,282.0
2020-08-04,120.50000000000003,370.1000000000001,554.8,332.0
2020-08-05,83.54999999999998,218.6,346.79999999999995,263.0
2020-08-06,156.0,401.29999999999995,640.6,295.0
2020-08-07,281.99999999999994,1220.2999999999995,1652.4999999999998,742.0
2020-08-08,218.99999999999994,1248.6999999999998,1584.8,857.0
2020-08-09,107.89999999999998,564.9,729.7,688.0
2020-08-10,183.5,872.6,1154.1,781.0
2020-08-11,181.09999999999997,1293.3999999999999,1571.0,977.0
2020-08-12,125.4,1093.7,1286.1,1043.0
2020-08-13,224.6,875.9,1220.4,728.0
2020-08-14,303.8,714.9000000000001,1180.6999999999998,352.0
2020-08-15,279.7,560.3000000000001,989.1000000000001,473.0
2020-08-16,150.10000000000002,429.7999999999999,659.6000000000001,451.0
2020-08-17,119.69999999999996,234.8,418.50000000000006,240.0
2020-08-18,113.30000000000001,155.7,329.35,216.0
2020-08-19,237.40000000000006,318.6,682.2,195.0
2020-08-20,168.29999999999998,298.50000000000006,556.6,568.0
2020-08-21,57.2,98.5,186.2,490.0
2020-08-22,77.9,123.69999999999999,242.89999999999998,368.0
2020-08-23,82.99999999999999,140.2,267.2,272.0
2020-08-24,146.2,262.5,487.20000000000005,247.0
2020-08-25,137.9,143.1,354.8,263.8333333333333
2020-08-26,112.89999999999999,303.9000000000001,477.2,342.0
2020-08-27,218.1,424.09999999999997,758.4000000000001,246.0
2020-08-28,293.9,391.7999999999999,842.4000000000002,188.16666666666669
2020-08-29,234.4,335.4,694.9,311.0
2020-08-30,198.6,444.8,749.5999999999999,420.0
2020-08-31,545.4,869.1999999999999,1705.1999999999998,451.0
2020-09-01,550.3000000000001,859.9999999999999,1704.1000000000001,497.0
2020-09-02,186.00000000000003,537.9,823.4999999999999,372.0
2020-09-03,172.09999999999997,260.49999999999994,524.5999999999999,245.0
2020-09-04,264.6,432.1,837.8999999999999,412.0
2020-09-05,162.4,473.70000000000005,722.5,427.0
2020-09-06,134.3,480.20000000000005,686.0,363.0
2020-09-07,263.9,440.4,844.3,283.0
2020-09-08,216.60000000000002,369.09999999999997,701.1000000000001,236.0
2020-09-09,294.65000000000003,520.55,972.25,286.5
2020-09-10,307.8,908.9,1380.6000000000001,512.0
2020-09-11,209.5,682.9,1004.3999999999999,454.0
2020-09-12,139.09999999999997,335.2,548.4999999999999,323.0
2020-09-13,159.5,356.1,600.6999999999999,346.0
2020-09-14,521.4,1216.7,2015.7,541.0
2020-09-15,372.3,1426.5,1997.5999999999997,1147.0
2020-09-16,267.1000000000001,1054.3999999999999,1464.0000000000002,740.0
2020-09-17,234.3,536.8000000000001,896.4000000000002,552.0
2020-09-18,247.79999999999998,652.6999999999999,1032.7,592.0
2020-09-19,228.00000000000003,661.3,1010.4999999999999,646.0
2020-09-20,211.79999999999998,662.4,987.0,668.0
2020-09-21,455.95,1274.0500000000002,1973.4,759.5
2020-09-22,234.7,719.0000000000001,1079.1000000000001,585.0
2020-09-23,175.9,314.40000000000003,583.7,266.0
2020-09-24,188.49999999999997,477.09999999999997,766.2999999999998,237.0
2020-09-25,162.70000000000002,379.69999999999993,629.4,305.0
2020-09-26,231.5,374.3,729.0999999999999,308.0
2020-09-27,267.5,419.0,829.1,297.0
2020-09-28,296.7,611.9000000000001,1066.7,383.0
2020-09-29,428.30000000000007,705.7,1362.5000000000002,344.0
2020-09-30,241.70000000000005,474.50000000000006,845.1999999999999,300.0
2020-10-01,266.09999999999997,497.2,904.8000000000001,274.0
2020-10-02,379.80000000000007,654.7,1237.4,262.0
2020-10-03,305.0,482.4,950.1999999999999,240.0
2020-10-04,149.2,257.2,485.7,123.0
2020-10-05,294.79999999999995,452.4,904.6000000000003,311.0
2020-10-06,225.89999999999998,369.5999999999999,715.8,272.0
2020-10-07,230.0,481.09999999999997,833.6,330.0
2020-10-08,391.7,558.9000000000001,1159.2,257.0
2020-10-09,486.59999999999997,833.0999999999999,1579.6999999999998,352.0
2020-10-10,226.20000000000005,595.1,942.0,253.0
2020-10-11,418.6,703.8000000000002,1345.7999999999997,270.0
2020-10-12,492.2,754.4500000000002,1509.7,303.0
2020-10-13,558.1999999999998,826.9000000000001,1682.8,321.0
2020-10-14,541.8000000000001,905.6,1736.2000000000003,362.0
2020-10-15,507.50000000000006,971.5999999999999,1749.7999999999997,338.0
2020-10-16,855.1000000000001,1304.9,2615.9,395.0
2020-10-17,437.30000000000007,1038.2,1709.0,361.0
2020-10-18,385.3,919.0,1510.1,477.0
2020-10-19,203.50000000000003,645.1999999999998,957.4999999999998,426.0
2020-10-20,184.99999999999997,449.99999999999994,733.4,560.0
2020-10-21,381.1000000000001,562.8,1146.6000000000001,260.0
2020-10-22,229.20000000000002,571.2,922.3000000000001,454.0
2020-10-23,217.69999999999996,555.1000000000001,889.0,355.0
2020-10-24,131.00000000000003,294.50000000000006,495.5,257.0
2020-10-25,218.60000000000002,439.8,775.0,273.0
2020-10-26,228.60000000000002,546.7999999999998,897.5000000000001,353.0
2020-10-27,254.8,532.4999999999999,923.3,301.0
2020-10-28,180.9,393.79999999999995,671.0000000000001,330.0
2020-10-29,164.0,356.8,608.8000000000001,343.0
2020-10-30,167.10000000000002,317.2,573.7,283.0
2020-10-31,175.4,361.80000000000007,630.7,400.0
2020-11-01,84.2,218.89999999999998,348.1,354.0
2020-11-02,164.3,309.3,561.6,273.0
2020-11-03,165.8,653.8999999999999,907.6000000000001,343.0
2020-11-04,1544.3000000000002,1317.3999999999999,3685.2999999999997,672.0
2020-11-05,1719.8999999999999,1467.3999999999999,4104.2,1173.0
2020-11-06,1567.6,1515.3000000000002,3918.3999999999996,1331.0
2020-11-07,1200.9,1163.6000000000001,3005.300000000001,1031.0
2020-11-08,831.4000000000001,803.8999999999999,2078.9,882.3870967741935
2020-11-09,487.59999999999997,754.4499999999998,1502.3,368.61290322580646
2020-11-10,325.6,705.4999999999999,1204.7000000000003,383.0
2020-11-11,179.20000000000005,498.4,773.1,309.0
2020-11-12,157.8,481.70000000000005,723.8,377.0
2020-11-13,251.6,750.4000000000001,1136.1999999999998,435.0
2020-11-14,151.99999999999997,410.70000000000005,644.0000000000001,453.0
2020-11-15,137.4,258.40000000000003,469.09999999999997,233.0
2020-11-16,120.7,422.7,607.8,333.0
2020-11-17,148.9,361.6,590.5,326.0
2020-11-18,153.9,379.6,615.5,404.0
2020-11-19,444.70000000000005,864.2999999999998,1545.8,360.0
2020-11-20,464.3,932.2000000000002,1643.9999999999998,350.0
2020-11-21,146.49999999999997,393.5,617.9,265.0
2020-11-22,396.3,854.0999999999998,1461.8999999999999,354.0
2020-11-23,871.6999999999999,1156.7,2492.9,521.0
2020-11-24,247.3,617.6,997.1000000000001,345.0
2020-11-25,340.5,822.9000000000001,1344.6000000000001,493.0
2020-11-26,1207.7,1548.0,3399.9,709.5
2020-11-27,1956.8,1507.6000000000004,4508.1,814.0
2020-11-28,927.4000000000001,1310.1000000000001,2731.9999999999995,1094.0
2020-11-29,510.2999999999999,1235.2000000000003,2017.0000000000002,856.0
2020-11-30,408.49999999999994,767.2,1393.2999999999997,479.0
2020-12-01,528.9000000000001,1132.3,1943.0000000000005,370.0
2020-12-02,697.1,1200.1000000000001,2268.6999999999994,590.0
2020-12-03,495.99999999999994,1080.9,1841.3000000000002,304.0
2020-12-04,344.8,860.8000000000001,1389.4,371.0
2020-12-05,507.1,979.1000000000001,1756.3999999999999,395.0
2020-12-06,704.7999999999998,1211.7,2291.9000000000005,527.0
2020-12-07,1277.2,1503.1999999999998,3461.5000000000005,632.0
2020-12-08,1181.7,1293.3999999999999,3104.8999999999996,620.0
2020-12-09,527.6999999999999,986.6999999999999,1795.9000000000003,500.0
2020-12-10,295.9,594.2999999999998,1048.2,451.0
2020-12-11,685.6999999999999,1076.9,2128.3,476.0
2020-12-12,329.5,807.1999999999999,1312.6000000000004,437.0
2020-12-13,197.79999999999995,576.8,880.0999999999999,259.0
2020-12-14,266.8,541.8000000000001,951.6,400.0
2020-12-15,287.00000000000006,708.5000000000001,1148.8,450.0
2020-12-16,286.3,742.1000000000001,1181.1999999999996,382.0
2020-12-17,238.59999999999997,483.70000000000005,850.1,330.0
2020-12-18,199.39999999999998,414.70000000000005,720.4999999999999,300.0
2020-12-19,185.9,371.7,656.9000000000002,385.0
2020-12-20,167.79999999999998,440.79999999999995,697.9,306.0
2020-12-21,191.50000000000003,339.50000000000006,633.1,173.0
2020-12-22,624.0,762.8999999999999,1719.6999999999998,334.0
2020-12-23,250.09999999999994,483.49999999999994,867.4999999999998,232.0
2020-12-24,263.40000000000003,536.1000000000001,939.9000000000001,249.0
2020-12-25,132.79999999999998,514.3999999999999,717.9000000000001,347.0
2020-12-26,109.1,247.60000000000005,415.00000000000006,161.0
2020-12-27,206.1,483.70000000000005,799.5999999999999,308.0
2020-12-28,362.6,870.7000000000002,1426.9,413.0
2020-12-29,272.0,687.4999999999999,1104.6000000000001,428.0
2020-12-30,1086.1999999999998,1040.0,2706.0,570.0
2020-12-31,737.9999999999999,940.9000000000001,2072.6,637.0
2021-01-01,392.1,724.5000000000001,1326.0999999999997,721.0
2021-01-02,475.20000000000005,890.3999999999999,1618.5,278.0
2021-01-03,398.3,726.5,1337.3,278.0
2021-01-04,343.0999999999999,612.0000000000001,1137.6000000000004,219.0
2021-01-05,440.8999999999999,707.5,1383.1000000000001,241.0
2021-01-06,580.5500000000001,842.5500000000001,1732.3000000000002,288.5
2021-01-07,437.7000000000001,886.9000000000001,1558.1,568.0
2021-01-08,814.1,1074.3999999999999,2322.7000000000003,680.0
2021-01-09,834.7,1110.7000000000003,2390.7000000000003,634.0
2021-01-10,244.4,642.8,1017.9999999999999,461.0
2021-01-11,152.29999999999995,386.99999999999994,620.3000000000002,239.0
2021-01-12,449.1,865.1,1554.1000000000001,275.0
2021-01-13,520.6,905.1,1703.0999999999997,387.0
2021-01-14,517.8,918.0000000000001,1711.8000000000002,199.0
2021-01-15,973.1,1121.7999999999997,2613.8,683.0
2021-01-16,241.69999999999996,588.6999999999999,959.0,334.0
2021-01-17,201.79999999999998,525.7,834.6,425.0
2021-01-18,242.4,532.6,904.6,326.0
2021-01-19,128.20000000000005,189.7,386.1000000000001,190.0
2021-01-20,138.39999999999998,207.6,419.90000000000003,276.0
2021-01-21,195.7,436.3,736.1,329.0
2021-01-22,344.79999999999995,682.2,1211.1,336.0
2021-01-23,443.99999999999994,880.3000000000001,1560.8000000000002,419.0
2021-01-24,247.2,795.9999999999998,1174.8,386.0
2021-01-25,461.09999999999997,980.5,1687.3000000000002,420.0
2021-01-26,471.09999999999997,793.8,1515.9999999999993,315.0
2021-01-27,437.59999999999997,774.1,1444.7999999999997,388.0
2021-01-28,193.79999999999998,382.59999999999997,679.5999999999998,304.0
2021-01-29,207.6,458.70000000000005,776.3000000000001,389.0
2021-01-30,310.90000000000003,510.59999999999997,987.1999999999999,377.0
2021-01-31,415.4,672.0,1309.5,469.0
2021-02-01,619.6999999999998,922.8999999999999,1873.3,568.0
2021-02-02,188.8,370.3,660.0000000000001,523.0
2021-02-03,303.5,737.2,1202.3999999999996,507.0
2021-02-04,304.75,806.3,1273.55,414.5
2021-02-05,259.5,757.0,1154.9,329.0
2021-02-06,519.4,950.4999999999999,1746.8000000000002,400.0
2021-02-07,155.10000000000002,470.00000000000006,707.6000000000001,345.0
2021-02-08,303.20000000000005,789.1,1254.2,305.0
2021-02-09,335.7,866.6999999999999,1381.5000000000002,325.0
2021-02-10,401.20000000000005,1006.6,1621.9,395.0
2021-02-11,400.90000000000003,1044.1999999999998,1659.5,571.0
2021-02-12,321.30000000000007,836.4000000000002,1329.1,637.0
2021-02-13,122.29999999999998,515.0000000000001,702.6000000000001,536.0
2021-02-14,112.09999999999998,539.0000000000001,710.9000000000001,523.0
2021-02-15,177.7,557.7,830.1999999999999,362.0
2021-02-16,163.8,498.0,749.2,436.0
2021-02-17,135.9,368.00000000000006,576.2000000000002,417.0
2021-02-18,151.3,493.3,725.6,347.0
2021-02-19,159.09999999999997,566.9,811.1999999999999,442.0
2021-02-20,120.4,471.59999999999997,656.0999999999999,905.0
2021-02-21,272.8,799.5,1217.5000000000002,736.0
2021-02-22,315.59999999999997,915.6999999999999,1399.6999999999996,705.0
2021-02-23,142.6,500.19999999999993,719.0000000000001,370.0
2021-02-24,125.0,445.19999999999993,636.8,516.0
2021-02-25,278.2,931.7,1358.0,516.0
2021-02-26,942.0,1402.3999999999999,2846.7999999999997,715.0
2021-02-27,757.2999999999997,1473.0999999999997,2634.4,906.0
2021-02-28,328.6,897.5000000000001,1400.9000000000003,653.0
2021-03-01,477.0,983.9999999999999,1715.6000000000001,927.0
2021-03-02,1019.8,1219.8,2783.7999999999997,1227.0
2021-03-03,1103.4000000000003,1297.9,2990.300000000001,1084.0
2021-03-04,529.3499999999999,1117.2,1929.0,526.0
2021-03-05,421.3,919.0,1565.3,395.0
2021-03-06,476.49999999999994,1177.4,1907.7999999999997,420.5
2021-03-07,602.0,1291.8999999999999,2215.3,745.0
2021-03-08,472.8999999999999,1312.3999999999999,2037.4,942.0
2021-03-09,268.30000000000007,800.4999999999999,1212.1,732.0
2021-03-10,156.10000000000002,394.50000000000006,634.3000000000001,404.0
2021-03-11,103.5,324.1000000000001,482.79999999999995,372.0
2021-03-12,125.19999999999999,368.1000000000001,559.9,303.0
2021-03-13,98.50000000000001,325.40000000000003,476.29999999999995,265.0
2021-03-14,112.2,340.40000000000003,512.5,267.0
2021-03-15,245.5,813.7999999999998,1190.1,407.0
2021-03-16,267.9,748.6000000000001,1159.3000000000002,429.0
2021-03-17,393.0,926.6999999999998,1529.0,620.0
2021-03-18,387.6,958.9,1553.1000000000001,529.0
2021-03-19,411.4,949.1999999999999,1579.8000000000002,293.0
2021-03-20,306.5,937.0999999999998,1406.8999999999999,404.0
2021-03-21,275.3,789.3,1211.3,423.0
2021-03-22,303.20000000000005,1011.3000000000001,1476.2,611.0
2021-03-23,278.40000000000003,848.9000000000002,1275.3999999999996,622.0
2021-03-24,179.0,754.9,1029.1000000000001,694.0
2021-03-25,163.00000000000003,536.8999999999999,786.8,335.0
2021-03-26,124.79999999999998,420.6000000000001,612.3000000000001,327.0
2021-03-27,98.30000000000001,328.5,479.7,358.0
2021-03-28,73.3,280.7,393.6,448.0
2021-03-29,129.0,581.6999999999999,779.8000000000001,523.0
2021-03-30,610.3,1425.1,2360.8999999999996,830.0
2021-03-31,791.65,1911.8,3125.5999999999995,966.5
2021-04-01,344.40000000000003,967.6999999999997,1495.9,860.0
2021-04-02,214.60000000000002,577.0000000000001,906.0,362.0
2021-04-03,241.5,712.2000000000002,1082.7999999999997,547.0
2021-04-04,119.69999999999999,547.5,731.2,600.0
2021-04-05,148.39999999999998,430.79999999999995,658.3,355.0
2021-04-06,203.8,629.8000000000002,942.1000000000001,308.0
2021-04-07,209.7,706.0999999999998,1027.8000000000002,347.0
2021-04-08,141.79999999999998,547.0,764.2000000000002,309.0
2021-04-09,175.22068965517244,536.4482758620688,805.4103448275862,338.0
2021-04-10,200.25103448275863,543.7324137931034,851.2055172413793,373.0
2021-04-11,231.63310344827588,586.2372413793104,941.7765517241378,302.0
2021-04-12,263.01517241379315,628.7420689655173,1032.3475862068965,406.0
2021-04-13,294.39724137931034,671.2468965517241,1122.9186206896552,532.5
2021-04-14,325.7793103448276,713.751724137931,1213.4896551724137,516.0
2021-04-15,372.45344827586206,962.8413793103448,1533.9017241379306,372.5
2021-04-16,407.7,1139.8,1764.4999999999998,443.0
2021-04-17,300.5,940.6000000000001,1401.2,373.5
2021-04-18,255.20000000000005,952.0,1343.3,457.0
2021-04-19,342.0,1137.7,1662.0,789.0
2021-04-20,374.7,1306.3000000000002,1881.1000000000001,1019.0
2021-04-21,369.59999999999997,1079.6999999999996,1646.1,1136.0
2021-04-22,342.4,822.0500000000001,1347.35,593.5
2021-04-23,391.99999999999994,998.6000000000001,1600.1999999999996,527.0
2021-04-24,299.2,889.0,1348.1999999999998,518.0
2021-04-25,171.4,500.20000000000005,762.9,346.0
2021-04-26,251.7,683.8,1069.7,394.5
2021-04-27,345.0,1079.1,1608.5999999999995,576.0
2021-04-28,454.49999999999994,1181.8,1878.8,638.0
2021-04-29,310.6000000000001,987.4999999999999,1463.4999999999998,321.0
2021-04-30,320.59999999999997,1041.7,1533.4999999999998,426.0
2021-05-01,332.3,1115.9999999999998,1625.9,399.0
2021-05-02,201.40000000000003,754.0999999999998,1063.1000000000004,448.0
2021-05-03,71.70000000000002,299.29999999999995,408.5,298.0
2021-05-04,62.999999999999986,200.40000000000003,296.7,228.0
2021-05-05,113.39999999999999,275.90000000000003,449.6,194.0
2021-05-06,144.60000000000002,361.9,583.5000000000001,280.0
2021-05-07,77.40000000000002,271.9000000000001,390.40000000000003,344.0
2021-05-08,68.2,122.70000000000002,227.5,318.0
2021-05-09,71.8,137.2,247.19999999999996,290.0
2021-05-10,60.00000000000001,142.4,234.3,329.0
2021-05-11,97.19999999999997,253.19999999999996,402.7000000000001,307.0
2021-05-12,72.1,220.29999999999998,330.99999999999994,349.0
2021-05-13,237.19999999999996,516.5,880.2999999999998,369.0
2021-05-14,187.49999999999997,535.6999999999999,823.2000000000002,367.0
2021-05-15,134.9,294.70000000000005,501.49999999999994,274.0
2021-05-16,87.60000000000001,196.89999999999998,331.40000000000003,295.0
2021-05-17,118.40000000000002,266.70000000000005,448.0,259.0
2021-05-18,114.4,208.40000000000003,383.7,297.0
2021-05-19,129.0,347.2,545.15,224.0
2021-05-20,87.00000000000001,221.5,355.3,363.0
2021-05-21,38.9,84.8,144.4,387.0
2021-05-22,81.39999999999999,229.6,354.8,174.0
2021-05-23,42.40000000000001,133.29999999999998,198.4,255.0
2021-05-24,73.7,206.4,319.30000000000007,217.0
2021-05-25,82.39999999999999,223.20000000000005,350.0,265.0
2021-05-26,179.0,548.0,822.0000000000002,280.5
2021-05-27,353.50000000000006,909.5999999999999,1451.1000000000001,424.0
2021-05-28,286.7,904.5,1343.8,491.0
2021-05-29,339.70000000000005,967.5999999999999,1488.3,510.0
2021-05-30,246.5,639.9999999999999,1017.6,533.0
2021-05-31,200.80000000000004,656.3,964.7,595.0
2021-06-01,286.80000000000007,1014.6999999999999,1454.0999999999997,617.0
2021-06-02,246.5,1103.1999999999998,1480.9999999999998,687.0
2021-06-03,103.6,409.40000000000003,568.1999999999999,486.0
2021-06-04,369.6000000000001,805.6999999999999,1372.7,369.0
2021-06-05,207.20000000000002,530.4999999999999,848.7,381.0
2021-06-06,106.10000000000001,330.2,493.3,263.0
2021-06-07,146.49999999999997,396.70000000000005,620.9000000000001,268.0
2021-06-08,128.69999999999996,341.70000000000005,538.9,297.0
2021-06-09,99.69999999999999,345.99999999999994,498.6999999999999,264.0
2021-06-10,158.2,252.60000000000002,495.20000000000005,232.0
2021-06-11,150.3,271.49999999999994,501.29999999999995,278.0
2021-06-12,131.8,461.6,663.6999999999999,330.0
2021-06-13,98.19999999999999,478.79999999999995,629.4,498.0
2021-06-14,118.19999999999999,538.1,719.6,431.0
2021-06-15,230.7,706.2,1059.5000000000002,500.0
2021-06-16,158.99999999999997,457.99999999999994,701.3,470.0
2021-06-17,386.79999999999995,631.8000000000001,1224.1999999999998,461.5
2021-06-18,399.8,778.8000000000002,1392.1000000000001,261.0
2021-06-19,347.90000000000003,595.0,1127.7,227.0
2021-06-20,282.29999999999995,448.4,881.5999999999999,271.0
2021-06-21,284.30000000000007,537.8,973.9,355.0
2021-06-22,346.8999999999999,661.3,1193.4,428.0
2021-06-23,319.7,720.2,1210.6,447.0
2021-06-24,230.50000000000003,567.0000000000001,920.0,553.0
2021-06-25,210.99999999999997,451.00000000000006,774.1999999999999,338.0
2021-06-26,228.1,501.99999999999994,851.5999999999998,392.0
2021-06-27,201.2,487.8999999999999,795.8000000000001,697.0
2021-06-28,408.4,684.0,1310.0,624.0
2021-06-29,473.50000000000006,686.8000000000001,1412.4000000000003,624.0
2021-06-30,17.3,28.4,54.9,26.0
