MeasurementDateGMT,Hackney - Old Street: Nitric Oxide (ug/m3),Hackney - Old Street: Nitrogen Dioxide (ug/m3),Hackney - Old Street: Oxides of Nitrogen (ug/m3),Hackney - Old Street: Ozone (ug/m3),Hackney - Old Street: PM10 Particulate (ug/m3)
2019-07-29,416.09999999999997,897.8999999999997,1535.4,1168.1000000000001,391.29999999999995
2019-07-30,214.50000000000003,627.7,956.4,1083.1000000000001,401.00000000000006
2019-07-31,903.4,1166.9,2551.8999999999996,534.8000000000001,363.59999999999997
2019-08-01,652.2000000000002,963.8999999999999,1964.1,989.5999999999999,409.9
2019-08-02,171.4,603.3000000000001,866.0000000000002,1352.8999999999999,476.00000000000006
2019-08-03,264.20000000000005,844.7,1250.6,1109.5000000000002,481.6
2019-08-04,243.89999999999998,886.6,1260.4,1102.7,477.1
2019-08-05,574.5999999999999,995.4000000000001,1876.7999999999997,761.4000000000001,406.7999999999999
2019-08-06,519.8000000000001,855.3999999999999,1652.5999999999997,828.5999999999999,441.29999999999995
2019-08-07,774.1000000000001,1090.3999999999999,2277.0000000000005,639.9999999999999,400.29999999999995
2019-08-08,609.3,964.7000000000004,1898.4999999999995,782.4000000000001,397.7
2019-08-09,339.9,665.0,1186.2000000000003,864.8999999999999,432.29999999999995
2019-08-10,304.2,618.2,1084.2,1183.3000000000002,517.0
2019-08-11,328.3,735.5000000000001,1238.8000000000002,1109.5999999999997,418.40000000000003
2019-08-12,757.4999999999999,1090.6000000000001,2252.0999999999995,508.0,402.69999999999993
2019-08-13,975.0999999999999,1297.6000000000001,2792.2,639.4,359.6
2019-08-14,529.5,975.3,1787.4,534.2,317.8
2019-08-15,1076.0,1170.5,2820.2999999999997,429.99999999999994,320.5999999999999
2019-08-16,525.9,815.3,1621.9999999999998,558.1999999999999,386.4
2019-08-17,573.5000000000001,858.7,1737.9999999999998,643.0000000000001,370.70000000000005
2019-08-18,483.90000000000003,892.3,1634.3999999999999,770.0999999999998,340.7
2019-08-19,804.1000000000001,1122.7,2355.6000000000004,597.6999999999999,363.0
2019-08-20,1090.9,1496.3,3169.1999999999994,618.3,437.9
2019-08-21,699.1999999999999,1224.3999999999999,2296.600000000001,870.4,536.0
2019-08-22,768.1999999999999,1335.9,2513.9,829.5999999999998,531.5
2019-08-23,776.4000000000001,1339.2,2529.4999999999995,688.3,608.3000000000001
2019-08-24,424.70000000000005,1542.3,2193.5,1258.4,893.0
2019-08-25,233.70000000000005,1360.7,1718.4,1583.8999999999999,1003.1000000000003
2019-08-26,238.60000000000002,1555.3000000000002,1920.8999999999996,1488.0000000000002,748.7
2019-08-27,488.3,1811.2,2560.0000000000005,1243.3000000000002,929.5999999999999
2019-08-28,783.1,1278.5000000000002,2479.2000000000003,701.8000000000001,384.6
2019-08-29,940.6,1201.2,2643.9,742.8000000000001,328.29999999999995
2019-08-30,622.1000000000001,1028.5,1982.5999999999995,840.7999999999998,439.70000000000005
2019-08-31,723.6999999999999,1134.2,2243.9,671.7000000000002,380.70000000000005
2019-09-01,951.0,1119.7999999999997,2577.7,575.6000000000001,270.40000000000003
2019-09-02,933.4000000000002,1297.0,2728.4,564.0,430.7
2019-09-03,831.8999999999999,1194.1,2469.5500000000006,601.9,324.5999999999999
2019-09-04,835.9,1000.2000000000002,2281.9000000000005,592.8,354.80000000000007
2019-09-05,1088.2,1176.8999999999999,2845.3999999999996,627.7,383.6
2019-09-06,1013.3,1279.7000000000003,2833.399999999999,358.29999999999995,497.3
2019-09-07,451.2,615.8000000000001,1307.9000000000003,854.1999999999999,317.49999999999994
2019-09-08,201.29999999999998,661.1999999999999,969.3999999999999,1119.9,345.30000000000007
2019-09-09,335.7,985.8000000000002,1500.5,851.5,395.1
2019-09-10,1063.9,1332.0,2963.100000000001,292.00000000000006,471.0000000000001
2019-09-11,929.5000000000001,1058.8,2484.3,345.8999999999999,360.99999999999994
2019-09-12,1011.4000000000001,1077.9,2628.7999999999997,325.1,398.29999999999995
2019-09-13,424.6,724.9999999999999,1376.5,893.9000000000001,401.30000000000007
2019-09-14,632.3,1288.1,2257.4,629.5000000000002,509.5
2019-09-15,1051.6999999999998,1411.3999999999999,3024.4,444.6999999999999,434.69999999999993
2019-09-16,1017.4000000000001,887.8000000000001,2447.6000000000004,284.9,378.59999999999997
2019-09-17,298.9,616.4999999999999,1074.9000000000003,968.6999999999998,382.3
2019-09-18,450.70000000000005,923.5999999999999,1614.3999999999996,810.2,541.8
2019-09-19,549.5,1196.3,2038.8,601.8999999999999,574.6
2019-09-20,519.3,1171.9999999999998,1968.1999999999998,726.1999999999999,733.5
2019-09-21,370.4000000000001,1349.3000000000002,1917.6,662.8999999999999,858.0
2019-09-22,358.7,1100.2999999999997,1650.4,692.5000000000001,447.6
2019-09-23,523.0,820.3000000000003,1636.0,758.7999999999998,370.59999999999997
2019-09-24,608.5000000000001,955.1,1888.4000000000003,505.4,457.5428571428572
2019-09-25,916.6000000000001,1035.5999999999997,2441.0,404.89999999999975,465.77142857142854
2019-09-26,782.4999999999999,1086.2,2285.9,536.8999999999999,473.99999999999994
2019-09-27,632.1999999999999,972.0000000000002,1941.1999999999998,590.4999999999999,482.2285714285715
2019-09-28,502.50000000000006,876.8000000000001,1646.6999999999998,669.1,490.45714285714286
2019-09-29,581.5999999999999,766.4999999999998,1658.2000000000003,710.7999999999998,498.6857142857143
2019-09-30,872.6999999999999,1002.7999999999998,2341.1,426.9,438.8142857142857
2019-10-01,646.1999999999999,931.8000000000001,1922.8000000000002,640.0000000000001,371.5000000000001
2019-10-02,520.3000000000001,801.8,1599.8000000000002,670.3999999999997,314.3
2019-10-03,977.7,1079.2000000000003,2578.2,474.70000000000005,585.1999999999999
2019-10-04,1359.1,1388.1,3471.600000000001,241.1,654.5
2019-10-05,289.0,786.9999999999997,1230.3999999999999,561.4999999999999,450.00000000000006
2019-10-06,652.0,878.4999999999998,1878.0,513.8,301.59999999999997
2019-10-07,682.6,965.3999999999999,2012.1000000000001,416.99999999999994,360.59999999999997
2019-10-08,915.0999999999998,1113.9,2517.6999999999994,417.10000000000014,624.3
2019-10-09,912.6,1137.3000000000002,2536.6,505.70000000000005,454.4
2019-10-10,920.1999999999999,1036.3000000000002,2447.1000000000004,471.4,538.5
2019-10-11,692.0999999999999,1090.1000000000001,2151.2000000000003,588.9000000000001,361.8
2019-10-12,565.3,1175.8999999999999,2042.2999999999997,560.6,284.79999999999995
2019-10-13,371.9,887.8000000000001,1457.8000000000004,748.4000000000001,265.79999999999995
2019-10-14,561.4000000000001,976.4,1836.7,335.3,463.5999999999999
2019-10-15,860.3000000000001,1127.4,2446.7,381.0,435.50000000000017
2019-10-16,1296.0,1357.5,3344.5999999999995,394.50000000000006,556.3
2019-10-17,719.5999999999999,1204.3,2307.6,571.9,477.5
2019-10-18,603.0999999999998,1018.1000000000001,1943.0999999999997,849.3,450.20000000000005
2019-10-19,986.8000000000001,1272.5,2785.7,533.3000000000002,432.7
2019-10-20,416.50000000000017,708.3000000000005,1346.3,606.1999999999999,311.50000000000006
2019-10-21,173.6,490.3,756.3,981.7999999999997,260.90000000000003
2019-10-22,1486.9,1373.2,3653.4999999999995,206.60000000000005,666.3000000000001
2019-10-23,1677.6999999999996,1333.6,3905.2999999999993,73.89999999999999,896.5000000000002
2019-10-24,1395.0000000000002,1285.7,3424.1000000000013,37.599999999999994,590.2999999999997
2019-10-25,527.5,861.7999999999997,1671.1999999999998,669.8,427.59999999999985
2019-10-26,404.59999999999997,726.8000000000001,1347.1,949.1000000000001,334.1
2019-10-27,1054.8,1225.2,2842.9,371.6,331.0
2019-10-28,512.1999999999999,897.1999999999999,1682.5000000000005,504.00000000000006,454.69999999999993
2019-10-29,401.6999999999999,916.9000000000001,1533.0999999999997,859.9000000000001,350.8
2019-10-30,466.6000000000001,1058.4,1773.7000000000003,541.7000000000002,625.6
2019-10-31,719.6999999999999,1068.2,2172.0000000000005,121.50000000000001,853.8000000000001
2019-11-01,761.8000000000001,1033.1,2200.9,276.4,455.00000000000006
2019-11-02,338.09999999999997,700.7000000000002,1219.3999999999999,941.1999999999999,345.3
2019-11-03,612.7999999999998,1030.0,1969.9,492.2,402.2
2019-11-04,973.3000000000002,1186.1000000000001,2678.2,336.5999999999999,511.0999999999999
2019-11-05,346.59999999999997,682.3000000000001,1213.3999999999996,485.99999999999994,361.7
2019-11-06,819.1,1115.9,2371.9999999999995,454.00000000000006,687.6
2019-11-07,875.8,1227.1,2569.8,414.6,356.25
2019-11-08,1482.8999999999999,1223.9,3497.4000000000005,192.6,482.09999999999997
2019-11-09,724.5999999999999,1081.6000000000001,2192.6000000000004,283.40000000000003,488.5
2019-11-10,391.3,884.5999999999999,1484.2,580.6,392.2
2019-11-11,947.1999999999999,1266.0,2718.3999999999996,371.90000000000003,456.3
2019-11-12,1259.4000000000003,1397.0,3327.8999999999996,323.2,409.7
2019-11-13,1246.6999999999998,1278.9999999999998,3190.9000000000005,280.5,493.8
2019-11-14,514.6999999999999,1168.8,1957.8999999999999,594.6999999999999,336.59999999999997
2019-11-15,207.0,667.9,985.6,592.6999999999999,343.00000000000006
2019-11-16,723.5999999999999,1065.4999999999998,2174.8,165.4,471.8
2019-11-17,1312.0,1327.2,3338.4999999999995,10.100000000000001,638.9999999999999
2019-11-18,438.4,950.3000000000002,1622.3000000000002,570.5,364.2
2019-11-19,1934.8999999999996,1644.0,4610.899999999998,3.5000000000000036,856.6
2019-11-20,394.30000000000007,1046.5,1651.5,537.8000000000001,531.7
2019-11-21,711.9999999999999,1023.3000000000001,2114.8,162.90000000000006,697.9
2019-11-22,379.50000000000006,1088.1,1670.9,567.6000000000001,417.2
2019-11-23,575.5,1061.1,1943.9000000000003,226.10000000000002,487.70000000000005
2019-11-24,1113.6999999999998,1005.9,2713.3999999999996,199.0,494.69999999999993
2019-11-25,491.5999999999999,1027.2,1781.0,492.90000000000003,296.40000000000003
2019-11-26,454.0999999999999,1102.9,1799.2000000000003,751.4,344.59999999999997
2019-11-27,950.1000000000003,1356.5,2812.8999999999996,449.2,339.8
2019-11-28,1286.5,1125.0000000000002,3097.1000000000004,308.19999999999993,366.2
2019-11-29,729.6,1116.4,2235.5,475.90000000000003,513.2
2019-11-30,1449.7,1471.4000000000003,3694.0,99.8,585.6999999999999
2019-12-01,124.60000000000001,659.7999999999998,850.5999999999998,831.3,235.59999999999997
2019-12-02,1919.9,1599.7,4543.800000000001,142.60000000000002,637.0999999999999
2019-12-03,1869.4000000000003,1877.2000000000003,4743.9000000000015,35.0,694.4999999999999
2019-12-04,2303.3,1777.8999999999999,5307.6,56.89999999999999,827.5999999999999
2019-12-05,1899.2000000000003,1569.8999999999999,4482.000000000001,231.70000000000005,604.8000000000001
2019-12-06,903.3000000000001,1277.1999999999998,2662.1999999999994,587.7999999999998,270.19999999999993
2019-12-07,904.3,1274.9000000000003,2661.3,446.1,416.09999999999997
2019-12-08,385.8,909.6999999999999,1501.1999999999996,1162.6000000000001,408.80000000000007
2019-12-09,1274.25,1271.9999999999998,3225.75,465.1,398.5
2019-12-10,585.1,1115.1,2012.4000000000003,484.5,462.20000000000005
2019-12-11,1227.0,1546.1000000000004,3427.6999999999994,304.6,515.1
2019-12-12,758.1,1327.3999999999999,2489.7000000000003,414.59999999999997,410.9
2019-12-13,1065.5000000000002,1363.7,2997.6,427.6,449.40000000000003
2019-12-14,632.5999999999999,1277.1000000000001,2247.4,731.1,467.00000000000017
2019-12-15,408.6000000000001,950.1,1576.7,942.9,374.5
2019-12-16,1000.4,1391.2000000000003,2925.1000000000004,458.1,510.8
2019-12-17,900.0,1283.6000000000001,2663.7999999999997,409.79999999999995,303.8
2019-12-18,611.1,1140.4000000000003,2077.9,551.6999999999999,500.3999999999999
2019-12-19,288.20000000000005,598.0,1039.9,842.5,482.8
2019-12-20,820.7999999999998,1245.7,2504.5,503.5999999999999,227.60000000000002
2019-12-21,251.6,699.2,1081.0,1073.9999999999995,316.3
2019-12-22,826.4,1252.9999999999998,2517.2000000000003,488.50000000000006,276.69999999999993
2019-12-23,889.0,1250.3999999999999,2613.6000000000004,409.8,407.19999999999993
2019-12-24,521.2,1048.0,1847.0000000000002,704.9,390.6
2019-12-25,780.5000000000001,1178.6000000000001,2375.5,421.6,346.4
2019-12-26,526.0999999999999,916.4999999999999,1723.1,613.4000000000001,355.40000000000003
2019-12-27,750.8000000000001,910.8999999999997,2062.3,356.7999999999998,390.6
2019-12-28,544.9000000000001,879.6000000000001,1715.5,358.00000000000006,452.7000000000001
2019-12-29,513.6000000000001,781.6999999999999,1569.3999999999999,460.0,479.7
2019-12-30,1405.5000000000002,1211.3000000000002,3366.0999999999995,24.9,592.6
2019-12-31,596.8999999999999,948.8,1863.3000000000002,90.7,686.1999999999999
2020-01-01,754.8000000000002,1115.1,2272.6,100.1,850.3
2020-01-02,304.20000000000005,823.2999999999998,1289.5,756.1999999999998,335.30000000000007
2020-01-03,878.9,1241.1,2588.8000000000006,632.9999999999999,292.5
2020-01-04,891.8,1469.1999999999998,2836.9999999999995,358.4999999999999,349.49999999999994
2020-01-05,401.59999999999997,1120.3000000000002,1736.4999999999998,854.9000000000002,211.99999999999994
2020-01-06,505.4,1027.1999999999998,1802.1999999999996,836.1000000000001,351.5999999999999
2020-01-07,542.6999999999998,1094.9,1926.7,599.2,497.29999999999995
2020-01-08,907.6,1258.8000000000002,2649.4000000000005,466.90000000000003,730.4000000000001
2020-01-09,466.7000000000001,922.2,1637.2,816.1,363.79999999999995
2020-01-10,961.7999999999998,1284.4000000000003,2759.3,578.3,387.6
2020-01-11,212.40000000000006,677.6,1003.2999999999998,1255.4000000000003,437.59999999999997
2020-01-12,322.4,879.5,1374.0,1014.4,247.5
2020-01-13,274.1000000000001,777.7500000000001,1195.8,1138.4,365.3
2020-01-14,278.20000000000005,764.7999999999998,1191.5999999999997,1179.9,293.6000000000001
2020-01-15,729.9,1291.2000000000003,2409.8999999999996,725.4,349.8
2020-01-16,231.8,752.8000000000001,1108.7,993.4,399.9000000000001
2020-01-17,668.5999999999999,1267.4000000000003,2293.2000000000003,741.3999999999999,338.3
2020-01-18,1227.2000000000003,1496.5,3378.2,352.45,447.5
2020-01-19,582.2,1168.1000000000001,2060.8,539.7000000000002,481.7
2020-01-20,3140.2000000000003,2199.1000000000004,7014.300000000001,-23.499999999999993,1039.2000000000003
2020-01-21,3319.6000000000004,2203.8,7293.400000000001,-16.299999999999997,906.3999999999999
2020-01-22,1012.7000000000003,1381.7999999999997,2934.6000000000004,55.00000000000001,655.1
2020-01-23,602.8,1262.4,2186.7999999999997,220.99999999999997,551.1
2020-01-24,706.4999999999999,1177.3999999999999,2260.4,289.9,523.8
2020-01-25,391.59999999999997,941.0,1542.6999999999994,496.4,776.6999999999999
2020-01-26,256.79999999999995,789.2,1182.7,812.4000000000001,557.3000000000002
2020-01-27,645.9,1369.9999999999998,2360.9,770.6,345.0
2020-01-28,836.3000000000001,1428.9999999999998,2710.7,791.0000000000001,391.8
2020-01-29,857.1999999999999,1513.4,2826.599999999999,691.8000000000001,541.5
2020-01-30,636.4000000000002,1230.2000000000003,2205.6,601.8000000000001,308.40000000000003
2020-01-31,491.2000000000001,1064.3,1817.8999999999999,747.3000000000003,279.7
2020-02-01,417.5,1048.9000000000003,1689.3000000000002,1021.5,473.2000000000001
2020-02-02,342.3,1013.1,1537.7,940.6999999999998,486.09999999999997
2020-02-03,784.4999999999999,1344.2999999999997,2546.8999999999996,723.9000000000001,586.0999999999999
2020-02-04,882.3999999999999,1348.3999999999996,2702.0,656.7999999999998,392.00000000000006
2020-02-05,1537.6000000000001,1772.8,4130.600000000001,181.2,767.2
2020-02-06,1687.1999999999998,1901.4999999999998,4488.400000000001,142.3,829.4
2020-02-07,941.0,1297.1,2739.8999999999996,375.4,799.3
2020-02-08,415.4000000000001,1016.5999999999998,1653.6999999999998,1024.0,523.8000000000001
2020-02-09,132.7,466.29999999999995,669.4000000000001,1544.5,340.6
2020-02-10,588.1,1128.8,2030.6999999999998,1047.7,346.69999999999993
2020-02-11,658.5999999999999,1219.1000000000004,2228.9,1037.1000000000001,509.9999999999999
2020-02-12,886.9,1447.5000000000002,2807.2,801.4,474.5
2020-02-13,864.0,1389.1,2714.0,858.2999999999998,363.19999999999993
2020-02-14,863.3000000000001,1360.1,2683.7999999999997,675.1,662.8999999999999
2020-02-15,164.4,498.99999999999994,751.7,1156.1,248.10000000000005
2020-02-16,209.30000000000004,718.9000000000001,1039.3999999999999,1428.7999999999997,163.89999999999998
2020-02-17,612.0,1130.3999999999999,2068.5,1097.3999999999999,499.0000000000001
2020-02-18,697.8,1340.0999999999997,2408.0,913.9000000000001,397.50000000000006
2020-02-19,960.1999999999999,1516.4999999999995,2989.3000000000006,554.3,567.8349999999998
2020-02-20,654.6,1194.0,2197.5,785.6999999999997,659.71
2020-02-21,603.3,1187.9000000000008,2112.6,834.2000000000003,553.6300000000002
2020-02-22,453.6000000000001,946.0999999999996,1641.6000000000001,989.4000000000001,447.54999999999995
2020-02-23,561.4,960.4000000000001,1821.0,743.5999999999999,341.47
2020-02-24,505.3,987.4000000000003,1762.3,727.0999999999997,284.555
2020-02-25,801.1999999999998,1345.9,2574.2999999999997,662.5999999999999,361.70000000000005
2020-02-26,1030.7000000000003,1499.7000000000003,3080.2,515.4,387.89999999999986
2020-02-27,753.4000000000001,1263.2,2418.6,688.0,316.19999999999993
2020-02-28,452.1,1096.8,1789.8999999999999,691.3999999999997,392.79999999999995
2020-02-29,382.2000000000001,803.0000000000003,1388.7,1071.8000000000004,467.79999999999995
2020-03-01,341.8999999999999,844.2000000000003,1368.4999999999998,1134.0000000000005,329.79999999999995
2020-03-02,617.5,1165.3000000000002,2111.8,806.6999999999997,279.8
2020-03-03,1205.8999999999999,1587.5000000000002,3436.9,472.2999999999998,453.49999999999994
2020-03-04,613.7999999999998,1353.7999999999997,2294.3999999999996,560.5,445.99999999999994
2020-03-05,175.70000000000002,641.7999999999998,911.3000000000003,938.7000000000004,386.00000000000006
2020-03-06,978.6999999999999,1360.1,2860.3,712.9000000000001,504.00000000000006
2020-03-07,629.4,1297.6000000000001,2262.800000000001,618.5000000000001,579.3
2020-03-08,329.6,861.6,1367.5,1039.6,324.2
2020-03-09,731.6999999999998,1227.6999999999996,2350.1,700.4000000000002,383.19999999999993
2020-03-10,657.7,1023.9000000000003,2032.8999999999999,565.2999999999996,201.79999999999998
2020-03-11,572.1000000000001,1175.1,2052.4,877.1000000000004,305.7
2020-03-12,688.2000000000003,1153.0,2208.6,828.1999999999997,437.8
2020-03-13,858.7000000000002,1362.3999999999999,2678.8000000000006,664.6999999999997,452.2
2020-03-14,260.09999999999997,787.1000000000001,1186.3000000000004,1017.8999999999999,304.9
2020-03-15,404.0,858.8000000000002,1478.2,1026.3000000000002,216.70000000000002
2020-03-16,1108.55,1497.1000000000001,3196.7999999999997,497.3999999999999,421.49999999999994
2020-03-17,534.3999999999999,1102.1,1921.6000000000004,803.3999999999996,659.2
2020-03-18,483.49999999999994,1051.3,1792.5000000000002,724.7999999999997,453.0
2020-03-19,278.90000000000003,703.5,1131.3000000000002,771.3999999999999,397.5999999999999
2020-03-20,177.69999999999996,425.50000000000006,697.6000000000001,1260.4000000000005,325.7
2020-03-21,93.50000000000001,416.2,559.5000000000001,1239.4,370.4
2020-03-22,72.19999999999999,442.20000000000005,552.9000000000001,1110.7000000000003,430.5
2020-03-23,239.1,1048.1,1414.9,802.6999999999997,583.7
2020-03-24,171.5,887.1999999999998,1150.0,1071.6000000000001,480.1000000000001
2020-03-25,495.20000000000005,1262.2999999999997,2021.5000000000002,802.3000000000001,753.7
2020-03-26,190.70000000000007,734.9,1027.1999999999998,1205.8000000000002,1089.3000000000002
2020-03-27,83.3,489.49999999999994,617.0,1442.8999999999996,886.6000000000001
2020-03-28,34.4,213.40000000000006,266.6000000000001,1550.4000000000008,530.5999999999999
2020-03-29,33.1,167.6,218.40000000000003,1479.0000000000007,353.8999999999999
2020-03-30,89.70000000000002,371.2000000000001,508.4,1161.8000000000004,298.29999999999995
2020-03-31,150.79999999999998,571.3000000000001,802.1999999999998,1157.2,388.70000000000005
2020-04-01,534.8,1101.9999999999998,1921.8,778.5999999999997,380.5
2020-04-02,793.3,1337.1999999999998,2553.4999999999995,533.5999999999999,324.8999999999999
2020-04-03,619.9999999999999,1242.0000000000002,2192.3,713.9999999999999,387.59999999999997
2020-04-04,107.39999999999998,694.0,857.2999999999998,1042.6000000000004,388.49999999999994
2020-04-05,39.2,357.8,417.79999999999984,1435.6000000000004,381.1
2020-04-06,402.90000000000003,1086.4,1704.2999999999997,899.3999999999996,336.8
2020-04-07,261.70000000000005,1049.5,1450.3999999999996,917.9,604.6
2020-04-08,237.7,1210.9,1575.5000000000005,962.6000000000001,1126.4
2020-04-09,284.8,1175.1,1611.7,954.2,1271.1000000000001
2020-04-10,184.0,1079.6,1361.5,997.7,1040.3
2020-04-11,208.8,1131.3,1451.8,829.2999999999996,797.5
2020-04-12,96.19999999999997,722.7999999999998,870.1999999999998,1445.6000000000001,625.3000000000001
2020-04-13,70.89999999999999,164.50000000000003,273.3,1496.0000000000005,360.19999999999993
2020-04-14,183.20000000000002,539.7999999999998,820.4499999999999,1371.8999999999996,352.25
2020-04-15,211.40000000000003,943.8,1267.4999999999998,1076.3,681.1
2020-04-16,297.09999999999997,1093.6,1548.5999999999997,862.8999999999997,1152.5000000000002
2020-04-17,141.70000000000002,449.70000000000005,666.8999999999999,1198.5999999999995,549.0
2020-04-18,130.7,513.1,713.6999999999999,918.9999999999995,554.1
2020-04-19,80.19999999999999,360.49999999999994,483.40000000000003,1266.0000000000002,486.20000000000005
2020-04-20,162.99999999999997,449.5,699.5000000000001,1306.4,639.1999999999999
2020-04-21,150.70000000000002,501.6,732.8000000000001,1336.7,802.1000000000001
2020-04-22,194.59999999999997,672.3,970.2000000000002,1268.6000000000001,756.5
2020-04-23,205.90000000000003,864.5999999999999,1180.3,1192.1000000000001,843.8999999999999
2020-04-24,205.60000000000005,755.5,1070.9000000000003,1253.1000000000001,760.5
2020-04-25,90.10000000000001,386.7,525.0,1358.7999999999995,428.5
2020-04-26,87.8,521.9,656.7000000000002,1308.6,424.50000000000006
2020-04-27,298.20000000000005,796.1999999999999,1253.4,1065.8999999999994,626.3000000000001
2020-04-28,204.00000000000003,561.4,873.8,954.5999999999996,216.50000000000006
2020-04-29,252.69999999999993,597.8,985.3,959.5999999999997,385.50000000000006
2020-04-30,217.70000000000002,581.3999999999999,915.3999999999999,1023.6999999999996,331.6
2020-05-01,296.3,699.8000000000001,1154.5,1012.0999999999995,361.90000000000003
2020-05-02,148.20000000000002,558.1,784.9,1227.1000000000001,250.89999999999998
2020-05-03,99.7,567.0,719.5999999999999,1088.6999999999996,311.0
2020-05-04,220.60000000000005,607.9,946.4000000000002,1274.0999999999995,458.5
2020-05-05,172.30000000000004,439.30000000000007,703.3,1387.5999999999995,405.2
2020-05-06,222.79999999999995,705.9999999999999,1048.3,1272.4999999999995,557.0
2020-05-07,320.6,966.1,1460.6,1234.4999999999995,635.6
2020-05-08,134.59999999999997,1046.3999999999996,1252.8,1502.2000000000003,562.3999999999999
2020-05-09,115.80000000000001,850.6000000000001,1027.8,1603.4000000000003,806.9000000000001
2020-05-10,76.7,332.70000000000005,450.20000000000005,1356.0999999999995,620.2
2020-05-11,153.39999999999998,285.8,520.9,1189.3,424.9000000000001
2020-05-12,230.75,523.0,876.4999999999999,1165.7999999999997,342.3
2020-05-13,162.8,372.3999999999999,622.6,1205.8,334.3999999999999
2020-05-14,178.2,407.7000000000001,680.6999999999999,1078.9999999999998,293.29999999999995
2020-05-15,292.59999999999997,742.4000000000001,1190.6000000000001,1053.0999999999997,428.00000000000006
2020-05-16,360.79999999999995,873.3,1426.2,975.3999999999996,307.5
2020-05-17,346.8,933.1000000000001,1465.1000000000004,797.4999999999998,449.99999999999994
2020-05-18,459.29999999999995,1058.4,1762.3999999999999,886.1999999999997,523.8000000000001
2020-05-19,515.8000000000001,1042.6999999999998,1834.0000000000002,748.7999999999997,426.6
2020-05-20,264.79999999999995,768.3999999999999,1174.4,1098.3,446.89999999999986
2020-05-21,239.1,750.8,1117.6000000000001,1471.3999999999994,659.3000000000002
2020-05-22,188.59999999999997,463.29999999999995,752.6000000000001,1308.1000000000004,785.6000000000001
2020-05-23,97.5,247.1,396.5999999999999,1193.3,682.7
2020-05-24,81.99999999999999,314.7,441.0,1132.1,482.59999999999997
2020-05-25,100.3,451.69999999999993,606.1000000000001,1272.9,495.5
2020-05-26,208.10000000000005,603.9,923.2000000000002,1264.8,478.4
2020-05-27,175.2,658.9999999999999,927.6999999999999,1146.7,472.84999999999997
2020-05-28,145.70000000000002,331.99999999999994,555.4000000000001,1215.3000000000002,567.4000000000001
2020-05-29,171.8,453.4,716.4999999999999,1228.2,600.5
2020-05-30,87.89999999999999,306.1,441.0,1535.1,504.69999999999993
2020-05-31,45.29999999999999,217.79999999999998,287.40000000000003,1496.2000000000003,417.8999999999999
2020-06-01,127.49999999999999,424.50000000000006,620.1999999999999,1528.1,461.6340425531915
2020-06-02,131.0,478.5,679.5999999999999,1668.8999999999999,479.94893617021273
2020-06-03,130.20000000000002,615.4,815.0999999999999,1356.9999999999995,407.2170212765958
2020-06-04,103.248,229.892,388.73199999999997,1371.4799999999998,215.64400000000003
2020-06-05,129.612,281.14799999999997,480.70799999999997,1310.8199999999997,262.536
2020-06-06,125.57999999999998,279.41999999999996,473.21999999999997,1284.8999999999999,293.6400000000001
2020-06-07,121.548,277.69199999999995,465.7320000000001,1258.9799999999998,324.74399999999997
2020-06-08,113.86199999999998,304.0979999999999,479.6579999999999,1311.0700000000002,377.03600000000006
2020-06-09,219.49999999999994,552.0,888.2,1378.2,429.4
2020-06-10,279.7,620.1999999999999,1049.2,1107.6,483.49999999999994
2020-06-11,158.90000000000003,415.2000000000001,658.8000000000001,1269.2,445.5
2020-06-12,124.79999999999997,594.4000000000001,786.3000000000001,1188.3,586.7
2020-06-13,73.7,538.4999999999999,651.3,1216.2,350.8
2020-06-14,73.9,481.29999999999995,594.5,1383.6000000000001,337.79999999999995
2020-06-15,341.00000000000006,841.7999999999997,1364.9999999999998,1081.1999999999998,334.5
2020-06-16,195.69999999999996,595.9000000000001,896.1000000000003,1358.7,336.00000000000006
2020-06-17,317.9,935.4,1423.0999999999997,994.9999999999998,454.7
2020-06-18,367.40000000000003,791.7999999999998,1354.9000000000003,1194.2999999999995,248.20000000000002
2020-06-19,295.40000000000003,614.0,1064.3000000000002,1106.9999999999998,289.3999999999999
2020-06-20,176.79999999999995,471.29999999999995,742.3000000000001,1068.6999999999998,308.4000000000001
2020-06-21,322.20000000000005,578.4,1072.4999999999998,871.0999999999997,250.0
2020-06-22,386.20000000000005,679.9,1271.8999999999999,951.5999999999998,485.79999999999995
2020-06-23,153.09999999999997,635.7,870.6999999999998,1382.2,512.4
2020-06-24,178.39999999999998,912.3,1185.8,2272.2,697.9000000000001
2020-06-25,149.5,867.5000000000001,1096.6999999999998,2487.100000000001,869.5000000000001
2020-06-26,171.39999999999998,788.5999999999999,1051.8,1956.8,578.8
2020-06-27,142.0,356.3,573.6999999999999,1109.0999999999997,291.6
2020-06-28,191.1,487.0,779.8999999999999,1069.2999999999997,306.50000000000006
2020-06-29,442.0,696.6999999999999,1374.5000000000002,846.4999999999997,401.59999999999997
2020-06-30,536.6999999999998,689.4,1511.8999999999999,580.0999999999999,295.20000000000005
2020-07-01,584.4000000000001,719.1,1611.9,529.6999999999999,262.59999999999997
2020-07-02,673.2,895.4999999999999,1927.7,526.8999999999999,293.3999999999999
2020-07-03,433.9000000000002,662.9999999999999,1327.4999999999998,818.4999999999998,364.09999999999997
