MeasurementDateGMT,Camden - Euston Road: Nitric Oxide (ug/m3),Camden - Euston Road: Nitrogen Dioxide (ug/m3),Camden - Euston Road: Oxides of Nitrogen (ug/m3),Camden - Euston Road: PM10 Particulate (ug/m3),Camden - Euston Road: PM2.5 Particulate (ug/m3)
2019-10-17,1096.0815789473686,1088.6378289473687,2769.658223684211,503.2,275.1
2019-10-18,1185.8921052631576,1130.748355263158,2949.4213815789476,499.8,255.9
2019-10-19,1275.7026315789478,1172.8588815789474,3129.1845394736843,451.0,247.9
2019-10-20,1365.5131578947367,1214.969407894737,3308.947697368421,377.0,261.2
2019-10-21,1455.3236842105268,1257.0799342105263,3488.7108552631576,316.79999999999995,167.1
2019-10-22,1545.1342105263157,1299.1904605263157,3668.4740131578947,626.6,396.8
2019-10-23,1634.944736842106,1341.3009868421052,3848.2371710526313,890.0999999999999,631.7999999999998
2019-10-24,1724.7552631578944,1383.4115131578947,4028.000328947368,697.7000000000002,516.5000000000001
2019-10-25,1814.565789473685,1425.5220394736841,4207.763486842105,449.90000000000003,206.50000000000003
2019-10-26,1904.3763157894734,1467.6325657894736,4387.526644736841,349.09999999999997,182.7
2019-10-27,1994.186842105264,1509.7430921052633,4567.289802631579,340.7000000000001,229.4
2019-10-28,2083.997368421052,1551.8536184210527,4747.052960526315,545.2,365.0
2019-10-29,2173.807894736843,1593.9641447368422,4926.816118421052,425.4,254.49999999999997
2019-10-30,2263.6184210526317,1636.0746710526316,5106.579276315789,594.1,368.2
2019-10-31,2353.428947368421,1678.1851973684209,5286.342434210526,887.2,678.9999999999999
2019-11-01,2443.23947368421,1720.2957236842103,5466.105592105262,529.7,392.00000000000006
2019-11-02,2533.050000000001,1762.40625,5645.86875,351.0,169.40000000000003
2019-11-03,2622.8605263157897,1804.5167763157895,5825.631907894736,485.79999999999995,272.9
2019-11-04,2712.6710526315787,1846.6273026315787,6005.395065789474,557.5999999999999,316.90000000000003
2019-11-05,2802.481578947368,1888.7378289473681,6185.1582236842105,421.8,311.70000000000005
2019-11-06,2892.2921052631586,1930.848355263158,6364.921381578948,706.6,492.3
2019-11-07,2982.1026315789472,1972.9588815789475,6544.684539473685,415.79999999999995,240.20000000000002
2019-11-08,3071.9131578947363,2015.0694078947367,6724.447697368421,487.20000000000005,341.49999999999994
2019-11-09,3161.723684210526,2057.179934210526,6904.210855263157,500.0,328.4
2019-11-10,3251.534210526317,2099.2904605263157,7083.974013157896,500.6,359.4
2019-11-11,3341.3447368421066,2141.4009868421053,7263.737171052632,369.20000000000005,217.89999999999995
2019-11-12,3431.155263157894,2183.5115131578946,7443.500328947369,351.20000000000005,190.70000000000002
2019-11-13,3520.965789473684,2225.622039473684,7623.2634868421055,444.99999999999994,253.90000000000003
2019-11-14,3610.776315789475,2267.732565789474,7803.026644736842,418.8000000000001,250.90000000000003
2019-11-15,3700.5868421052637,2309.843092105263,7982.78980263158,426.3999999999999,306.6
2019-11-16,3790.397368421052,2351.953618421053,8162.552960526316,608.4,467.6
2019-11-17,3880.207894736842,2394.0641447368416,8342.316118421053,790.5999999999998,687.9000000000001
2019-11-18,3970.018421052633,2436.1746710526318,8522.079276315788,355.7,231.70000000000002
2019-11-19,4059.8289473684217,2478.285197368421,8701.842434210526,921.6000000000001,642.2
2019-11-20,4149.639473684209,2520.3957236842107,8881.605592105265,594.0,341.70000000000005
2019-11-21,4239.449999999999,2562.50625,9061.368749999998,762.0999999999999,633.9
2019-11-22,4329.26052631579,2604.6167763157896,9241.131907894738,413.3,246.6
2019-11-23,4419.07105263158,2646.727302631579,9420.895065789475,525.4,379.59999999999997
2019-11-24,4508.881578947367,2688.8378289473685,9600.65822368421,635.9,437.4
2019-11-25,4598.692105263157,2730.9483552631577,9780.421381578948,410.99999999999994,238.9
2019-11-26,4104.189473684211,2683.626973684211,8975.449342105261,392.29999999999995,213.1
2019-11-27,2395.2,2085.2000000000003,5757.9000000000015,395.59999999999997,272.9
2019-11-28,1427.7,1395.6000000000001,3584.7,351.6000000000001,242.09999999999997
2019-11-29,2550.2000000000007,1666.4,5577.099999999999,550.8000000000001,331.59999999999997
2019-11-30,3167.5999999999995,2016.5000000000002,6873.900000000001,746.1,529.1999999999999
2019-12-01,1022.6000000000001,1240.4999999999998,2808.7000000000003,357.80000000000007,234.9
2019-12-02,2444.9,1697.7999999999997,5446.400000000001,614.7000000000002,452.8000000000001
2019-12-03,4338.0,2334.5,8985.8,836.3000000000001,489.9000000000001
2019-12-04,5084.500000000001,2441.8,10238.1,964.8000000000001,646.5
2019-12-05,3812.2000000000003,1977.1000000000001,7821.999999999998,670.5000000000002,490.59999999999997
2019-12-06,1775.3999999999999,1623.95,4346.450000000001,233.3,125.39999999999999
2019-12-07,1696.6,1469.6999999999998,4071.4,411.59999999999997,191.6
2019-12-08,780.1999999999999,1107.3999999999999,2303.4,339.29999999999995,148.7
2019-12-09,854.7,826.9,2137.1,320.4,171.5
2019-12-10,1869.1000000000001,1557.9000000000003,4423.5,434.1,228.7
2019-12-11,2957.1,1929.1000000000001,6463.500000000003,459.4,205.89999999999998
2019-12-12,2811.8999999999996,1994.1000000000001,6305.200000000001,374.8,222.79999999999998
2019-12-13,1453.5,1296.2,3525.2,330.8,146.4
2019-12-14,1334.1,1500.8,3546.4999999999995,410.9,181.10000000000002
2019-12-15,1133.5,1336.7999999999997,3075.2,320.99999999999994,114.00000000000001
2019-12-16,3115.7,2071.3,6848.8,461.80000000000007,220.20000000000002
2019-12-17,2266.7,1823.75,5299.600000000001,349.5,285.90000000000003
2019-12-18,2285.2000000000007,1866.2,5369.9,475.0,249.3
2019-12-19,1721.9,1540.7,4180.900000000001,432.99999999999994,240.89999999999998
2019-12-20,2478.9999999999995,2031.7000000000003,5833.4,363.30000000000007,288.4
2019-12-21,1680.1999999999998,1744.6000000000001,4320.900000000001,286.59999999999997,141.60000000000002
2019-12-22,1093.3999999999999,1288.7,2965.3000000000006,274.99999999999994,127.50000000000001
2019-12-23,1696.6,1533.5,4135.099999999999,415.7,196.1
2019-12-24,795.2,1209.7,2428.7000000000003,358.59999999999997,176.9
2019-12-25,1160.3999999999999,1104.6000000000001,2883.9999999999995,346.5,225.00000000000003
2019-12-26,842.3,1132.1999999999998,2423.7,320.8,202.1
2019-12-27,1586.8,1183.8000000000002,3616.7999999999997,417.8999999999999,326.70000000000005
2019-12-28,1788.1000000000006,1538.4000000000003,4280.1,470.9,364.0
2019-12-29,1726.8999999999999,1232.3999999999999,3880.3,548.0,420.9
2019-12-30,2163.7,1346.7,4664.4000000000015,577.3000000000001,476.2999999999999
2019-12-31,1518.8000000000002,1252.4999999999998,3580.7999999999997,587.0,437.9
2020-01-01,2254.3,1624.4000000000003,5080.9,882.0,798.3000000000001
2020-01-02,1330.9000000000003,1485.4999999999998,3525.9999999999995,310.2,192.70000000000002
2020-01-03,538.1999999999998,1094.7,1920.0000000000002,268.1,137.9
2020-01-04,1308.8000000000002,1546.7,3553.5999999999995,353.2,206.49999999999997
2020-01-05,1084.4999999999998,1450.2,3113.5,243.1,148.00000000000003
2020-01-06,1420.5999999999997,1469.3,3647.3,365.19999999999993,184.8
2020-01-07,1491.1000000000001,1500.5000000000002,3787.2,472.7999999999999,203.20000000000005
2020-01-08,1647.0,1494.0,4019.6000000000004,569.2,242.9
2020-01-09,1432.3000000000002,1385.2000000000003,3581.5999999999995,303.3,150.09999999999997
2020-01-10,1100.4,1168.8,2856.0,270.7,182.39999999999998
2020-01-11,766.8000000000001,1019.5000000000002,2195.2000000000003,386.6,158.59999999999994
2020-01-12,733.3000000000001,1013.5,2138.3999999999996,229.2,116.39999999999999
2020-01-13,1365.4,1326.1,3419.6,326.59999999999997,139.19999999999996
2020-01-14,1198.4,1216.7000000000003,3053.9000000000005,302.0,131.70000000000002
2020-01-15,2069.5,1586.7000000000003,4759.4,329.8,144.7
2020-01-16,1639.6,1507.7000000000003,4021.7000000000003,432.79999999999995,209.4
2020-01-17,1723.6999999999998,1635.8000000000002,4278.799999999999,303.0,152.0
2020-01-18,997.4,1270.0,2799.0000000000005,418.4,222.79999999999998
2020-01-19,1076.6000000000001,1279.3,2930.0,492.1,270.5
2020-01-20,4233.000000000001,2117.5999999999995,8607.900000000001,1089.1999999999998,663.6999999999998
2020-01-21,3939.6000000000004,2079.9000000000005,8120.199999999999,982.7,698.7
2020-01-22,3099.9,1761.8,6514.899999999999,706.4999999999999,583.2
2020-01-23,2653.65,1746.0000000000002,5815.350000000002,679.6,477.50000000000006
2020-01-24,2063.8,1455.8000000000006,4620.049999999999,628.9,418.2
2020-01-25,1994.2000000000003,1409.6,4467.0,838.4999999999999,476.8
2020-01-26,1066.7,1272.2,2907.7999999999997,589.8000000000001,337.1
2020-01-27,2164.9,1866.8000000000004,5186.599999999999,383.59999999999997,203.50000000000003
2020-01-28,1383.8000000000002,1468.3999999999996,3590.299999999999,327.2,140.6
2020-01-29,1812.7999999999997,1602.1999999999998,4381.599999999999,512.3000000000001,216.30000000000004
2020-01-30,2095.7,1570.8,4783.8,317.8,152.1
2020-01-31,1702.5000000000002,1496.1000000000001,4106.900000000001,293.30000000000007,152.7
2020-02-01,830.6999999999999,1161.0,2434.5,416.09999999999997,192.1
2020-02-02,789.5,1187.6000000000001,2398.5,419.49999999999994,192.8
2020-02-03,998.2999999999998,1176.0000000000002,2706.2,423.0,190.29999999999998
2020-02-04,433.6000000000001,834.7999999999998,1499.5000000000002,310.0,158.0
2020-02-05,3185.0,1856.1000000000001,6739.900000000001,751.4,423.2
2020-02-06,2841.3999999999996,1929.7999999999997,6286.599999999999,769.7999999999998,501.8
2020-02-07,2699.850000000001,1761.6500000000003,5900.849999999999,904.5000000000001,628.6999999999999
2020-02-08,1248.7,1535.8000000000002,3450.6000000000004,557.6000000000001,257.0
2020-02-09,346.00000000000006,793.9000000000001,1325.1000000000001,280.7,145.90000000000003
2020-02-10,1059.9,1306.5999999999997,2932.3,353.30000000000007,183.1
2020-02-11,1380.5999999999997,1415.7,3532.899999999999,394.8,179.70000000000002
2020-02-12,2414.7000000000003,1882.5,5585.099999999999,371.4,205.10000000000002
2020-02-13,2869.4,2237.3999999999996,6636.400000000001,376.4,225.5
2020-02-14,3141.7999999999997,2313.0499999999997,7130.200000000001,615.95,276.75
2020-02-15,1087.2,1311.4,2978.5,166.1,99.3
2020-02-16,962.3000000000002,1373.4999999999998,2848.9,145.0,79.99999999999999
2020-02-17,1460.7,1493.3999999999999,3732.5,422.2000000000001,183.69999999999996
2020-02-18,1715.9500000000003,1605.1,4236.2,349.8999999999999,186.79999999999998
2020-02-19,2737.6,1852.0000000000002,6049.5999999999985,419.8000000000001,237.00000000000003
2020-02-20,1542.7999999999997,1546.9,3912.1000000000004,245.4,144.0
2020-02-21,1580.6,1538.5000000000002,3961.6000000000004,480.80000000000007,202.99999999999997
2020-02-22,875.7,1203.4999999999995,2545.9,453.6999999999999,248.89999999999995
2020-02-23,640.6999999999999,1009.6,1991.8,214.1,153.09999999999997
2020-02-24,1538.6000000000001,1397.2999999999997,3756.9,197.29999999999998,112.7
2020-02-25,1663.5,1548.6999999999998,4099.000000000001,289.9,160.3
2020-02-26,1348.9,1367.3,3435.4000000000005,284.2,149.2
2020-02-27,983.8000000000001,1327.1,2835.9,271.8,171.89999999999998
2020-02-28,2135.4,1775.9,5050.6,364.99999999999994,209.6
2020-02-29,1029.1,1211.1999999999998,2788.600000000001,452.40000000000003,234.70000000000007
2020-03-01,1080.0,1257.8999999999999,2914.2000000000003,308.1,153.29999999999998
2020-03-02,1024.8,1264.6,2835.9,238.9,140.59999999999997
2020-03-03,1858.0000000000002,1666.5000000000005,4515.3,418.39999999999986,202.5
2020-03-04,2928.8499999999995,2142.2,6632.899999999999,536.5000000000001,295.29999999999995
2020-03-05,1578.7999999999997,1329.6000000000001,3750.4999999999995,374.79999999999995,291.09999999999997
2020-03-06,1010.8,1231.1000000000001,2781.3,454.19999999999993,279.09999999999997
2020-03-07,1794.0999999999997,1728.7,4479.700000000001,601.5000000000001,339.90000000000003
2020-03-08,1140.3,1336.0,3084.7000000000003,298.6000000000001,159.90000000000003
2020-03-09,1362.3000000000004,1501.8,3590.5,331.3,155.1
2020-03-10,1310.1,1236.0000000000002,3245.2000000000007,175.8,101.99999999999999
2020-03-11,1567.2999999999997,1589.6,3992.7,236.90000000000003,124.0
2020-03-12,1469.0999999999995,1284.1,3536.2,363.09999999999997,157.8
2020-03-13,1480.1,1408.1000000000001,3677.3,396.29999999999995,190.39999999999998
2020-03-14,1395.1000000000004,1417.5000000000002,3556.3999999999996,279.70000000000005,152.79999999999995
2020-03-15,671.0000000000001,1192.6,2220.9999999999995,234.90000000000003,156.4
2020-03-16,1101.6,1283.25,2972.1000000000004,337.7,202.7
2020-03-17,1112.6,1396.9000000000003,3103.1,378.5,191.29999999999998
2020-03-18,940.9000000000001,1253.3999999999996,2696.1999999999994,344.9999999999999,177.4
2020-03-19,1266.9999999999998,1199.1,3141.2999999999993,421.29999999999995,294.5999999999999
2020-03-20,710.1999999999999,908.0000000000001,1997.1000000000004,319.6000000000001,148.6
2020-03-21,297.09999999999997,631.5999999999999,1086.4,338.99999999999994,164.70000000000002
2020-03-22,171.39999999999995,577.1999999999999,840.1999999999998,362.29999999999995,214.99999999999997
2020-03-23,663.6999999999999,1287.9000000000003,2305.2999999999997,514.5999999999999,327.0
2020-03-24,829.5,1423.9,2696.4000000000005,475.90000000000003,322.4
2020-03-25,908.2,1542.0,2934.6000000000004,740.1,566.5999999999999
2020-03-26,404.5,1046.8,1666.6000000000004,826.5000000000001,681.6
2020-03-27,254.39999999999998,878.7,1268.9,782.0,620.0
2020-03-28,177.60000000000002,526.1,798.3000000000002,455.8,293.7
2020-03-29,109.50000000000003,300.59999999999997,468.7999999999999,320.2999999999999,138.2
2020-03-30,238.20000000000002,595.3000000000001,961.0,222.29999999999998,82.6
2020-03-31,346.1,794.6999999999999,1324.7999999999997,351.3999999999999,177.4
2020-04-01,455.5000000000001,914.5000000000003,1613.5,311.90000000000003,188.79999999999998
2020-04-02,291.1,697.2,1143.3999999999999,257.40000000000003,137.79999999999998
2020-04-03,416.90000000000003,948.5,1587.9,305.09999999999997,158.0
2020-04-04,424.69999999999993,987.7,1638.7999999999997,352.80000000000007,259.9999999999999
2020-04-05,169.69999999999996,608.9999999999999,869.3000000000001,328.69999999999993,223.1
2020-04-06,332.7,945.5999999999999,1455.4,280.1,150.7
2020-04-07,533.9,1178.2,1996.7,512.7,294.1
2020-04-08,484.7,1395.3999999999999,2139.2,1077.6999999999998,834.5000000000001
2020-04-09,515.3,1344.5000000000002,2135.0,1186.2,987.6
2020-04-10,263.50000000000006,1130.3000000000002,1534.5,931.2,704.3999999999999
2020-04-11,529.6,1294.4999999999995,2106.4000000000005,739.0999999999999,568.4
2020-04-12,255.3,949.3,1340.5,591.4999999999999,467.1000000000001
2020-04-13,112.19999999999999,357.29999999999995,529.6,356.59999999999997,155.40000000000003
2020-04-14,348.2,741.1,1275.3999999999999,346.9,147.9
2020-04-15,559.6999999999999,1291.4999999999998,2149.6,673.3,434.3
2020-04-16,644.8000000000002,1366.7,2355.899999999999,1129.6,847.7
2020-04-17,218.30000000000004,637.6999999999999,972.0999999999999,435.7,207.5
2020-04-18,228.90000000000003,658.3000000000001,1008.7999999999998,547.5999999999999,328.49999999999994
2020-04-19,160.7,522.3,768.8,437.79999999999995,236.90000000000003
2020-04-20,286.6000000000001,696.1,1135.5999999999997,526.7,212.49999999999997
2020-04-21,222.40000000000003,711.1,1052.2,669.5999999999999,260.0
2020-04-22,363.7,881.0999999999999,1438.9,714.1999999999999,371.30000000000007
2020-04-23,414.49999999999994,1089.9,1725.5,813.8,516.4000000000001
2020-04-24,395.70000000000005,1041.3,1648.1,737.3000000000001,514.2
2020-04-25,222.59999999999997,646.3,986.5999999999999,419.7000000000001,293.90000000000003
2020-04-26,352.1,938.7999999999997,1478.5000000000002,431.9,297.40000000000003
2020-04-27,464.1,939.5999999999999,1651.0000000000002,589.0000000000001,417.5
2020-04-28,356.6,809.0,1355.3999999999999,227.2,172.60000000000002
2020-04-29,605.2,902.3,1830.3,311.5,164.79999999999995
2020-04-30,608.6999999999998,921.7,1855.0000000000002,305.0,144.7
2020-05-01,338.80000000000007,697.1,1216.3999999999996,240.5,120.40000000000002
2020-05-02,190.9,517.7,810.5000000000002,197.99999999999997,113.29999999999998
2020-05-03,249.10000000000005,694.0,1076.3,330.49999999999994,198.69999999999996
2020-05-04,350.4,762.6,1299.6000000000001,382.70000000000005,228.79999999999995
2020-05-05,223.10000000000002,484.0,826.0,350.5,152.9
2020-05-06,400.1000000000001,860.1,1473.9,521.4999999999999,278.2
2020-05-07,844.7999999999998,1453.6,2748.6000000000004,626.8999999999999,398.30000000000007
2020-05-08,364.9,1139.9000000000003,1699.3,555.1,392.50000000000006
2020-05-09,229.49999999999997,1026.1999999999998,1378.3000000000004,840.5999999999998,682.3000000000001
2020-05-10,106.69999999999999,383.99999999999994,547.2,499.79999999999995,329.29999999999995
2020-05-11,289.90000000000003,462.39999999999986,907.1000000000001,249.4000000000001,117.5
2020-05-12,306.30000000000007,724.6999999999999,1194.5,283.4,156.89999999999998
2020-05-13,317.19999999999993,577.3000000000001,1063.8,263.0,113.1
2020-05-14,429.3,660.6,1319.0999999999997,257.0,125.00000000000001
2020-05-15,460.40000000000003,823.6,1528.8000000000004,333.3,196.3
2020-05-16,175.3,546.9999999999999,815.6999999999999,247.99999999999997,167.70000000000005
2020-05-17,211.49999999999997,621.2,945.1,286.40000000000003,184.8
2020-05-18,337.6,749.3000000000001,1266.6999999999998,335.3,154.2
2020-05-19,426.6,867.5000000000001,1522.4000000000005,318.6,158.2
2020-05-20,924.3000000000002,1446.8,2863.899999999999,442.79999999999995,232.49999999999994
2020-05-21,501.00000000000006,1364.3000000000002,2132.6000000000004,451.3999999999999,258.5
2020-05-22,490.50000000000006,949.2999999999998,1701.1000000000004,573.5,229.20000000000002
2020-05-23,219.9,581.5000000000001,919.4000000000003,432.59999999999997,142.4
2020-05-24,153.0,586.9,821.3000000000001,374.6999999999999,194.50000000000003
2020-05-25,372.59999999999997,844.4000000000001,1416.1999999999998,389.1,225.20000000000002
2020-05-26,386.09999999999997,885.2000000000002,1477.5000000000002,397.5,220.2
2020-05-27,436.8,1010.6500000000002,1681.05,407.4200000000001,239.24000000000004
2020-05-28,353.9,648.4999999999999,1191.0000000000002,369.9800000000001,169.36
2020-05-29,447.8,831.4,1518.3999999999999,422.00000000000006,178.89999999999998
2020-05-30,320.9000000000001,706.8,1198.8000000000002,480.69999999999993,266.1
2020-05-31,201.10000000000002,501.9000000000001,810.5999999999999,371.70000000000005,196.80000000000004
2020-06-01,496.2000000000001,856.7999999999998,1617.4,412.9,202.29999999999998
2020-06-02,359.5,821.3000000000001,1372.7,393.19999999999993,216.1
2020-06-03,511.09999999999997,1075.7000000000003,1859.8999999999999,512.9,286.7
2020-06-04,246.00000000000003,571.7,949.1,252.89999999999998,133.0
2020-06-05,249.29999999999998,549.4000000000001,931.3000000000001,211.3,95.99999999999999
2020-06-06,432.70000000000005,744.4999999999999,1407.7,248.3,126.09999999999998
2020-06-07,230.70000000000002,588.2000000000002,942.3999999999997,213.70000000000002,153.60000000000005
2020-06-08,362.3,655.4,1210.8999999999999,285.40000000000003,156.6
2020-06-09,793.5,1111.1999999999998,2328.0000000000005,411.90000000000003,207.09999999999997
2020-06-10,938.5,1253.4999999999998,2692.100000000001,492.50000000000006,289.7
2020-06-11,446.79999999999995,851.9,1536.8000000000004,436.8,294.0
2020-06-12,486.9,1004.9,1751.6000000000004,640.5999999999999,538.2
2020-06-13,403.80000000000007,900.3999999999999,1519.6999999999998,354.40000000000003,198.29999999999995
2020-06-14,578.4000000000001,1134.4,2021.0,407.1000000000001,281.9
2020-06-15,867.1999999999999,1314.9,2644.7000000000003,388.1,231.89999999999998
2020-06-16,1156.6500000000003,1410.5,3183.7999999999997,369.29999999999995,195.09999999999997
2020-06-17,1232.6,1570.2,3459.9999999999995,438.59999999999997,262.1
2020-06-18,901.4,1362.1000000000001,2744.0,295.0,188.99999999999997
2020-06-19,887.1,1091.0,2450.6000000000004,331.8,172.60000000000002
2020-06-20,880.8000000000001,1039.7000000000003,2390.4,321.30000000000007,164.6
2020-06-21,330.59999999999997,625.9999999999999,1132.7,289.40000000000003,146.29999999999998
2020-06-22,1035.4,1143.3999999999999,2730.9999999999995,499.7,231.29999999999998
2020-06-23,1088.7,1550.2000000000003,3219.8,560.8000000000001,278.59999999999997
2020-06-24,616.5000000000001,1538.1,2483.7999999999993,703.8999999999999,395.99999999999994
2020-06-25,504.34999999999997,1466.25,2239.85,705.0999999999999,393.9
2020-06-26,928.9999999999999,1687.7000000000003,3111.6000000000004,649.6,455.3999999999999
2020-06-27,650.7,848.8,1846.6999999999998,303.79999999999995,119.60000000000001
2020-06-28,472.2,762.6,1486.5,301.3,141.70000000000002
2020-06-29,806.1,939.0000000000001,2175.1,385.1,148.7
2020-06-30,1247.6000000000001,1016.3,2928.9000000000005,326.50000000000006,155.6
2020-07-01,1130.3,1010.6,2743.8,319.1,175.2
2020-07-02,1666.4000000000005,1253.8000000000004,3807.099999999999,485.8,197.7
2020-07-03,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-04,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-05,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-06,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-07,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-08,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-09,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-10,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-11,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-12,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-13,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-14,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-15,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-16,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-17,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-18,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-19,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-20,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-21,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-22,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-23,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-24,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-25,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-26,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-27,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-28,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-29,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-30,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-07-31,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-01,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-02,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-03,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-04,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-05,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-06,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-07,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-08,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-09,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-10,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-11,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-12,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-13,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-14,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-15,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-16,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-17,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-18,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-19,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-20,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-21,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-22,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-23,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-24,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-25,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-26,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-27,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-28,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-29,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-30,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-08-31,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-01,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-02,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-03,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-04,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-05,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-06,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-07,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-08,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-09,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-10,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-11,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-12,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-13,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-14,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-15,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-16,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-17,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-18,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-19,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-20,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-21,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-22,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-23,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-24,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-25,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
2020-09-26,2128.8000000000006,1492.8000000000006,4754.4,564.0,216.0
