MeasurementDateGMT,Bromley - Harwood Avenue: Nitric Oxide (ug/m3),Bromley - Harwood Avenue: Nitrogen Dioxide (ug/m3),Bromley - Harwood Avenue: Oxides of Nitrogen (ug/m3)
2019-05-26,4.800000000000002,132.0,141.60000000000005
2019-05-27,4.800000000000002,132.0,141.60000000000005
2019-05-28,4.800000000000002,132.0,141.60000000000005
2019-05-29,4.800000000000002,132.0,141.60000000000005
2019-05-30,4.800000000000002,132.0,141.60000000000005
2019-05-31,4.800000000000002,132.0,141.60000000000005
2019-06-01,4.800000000000002,132.0,141.60000000000005
2019-06-02,4.800000000000002,132.0,141.60000000000005
2019-06-03,4.800000000000002,132.0,141.60000000000005
2019-06-04,4.800000000000002,132.0,141.60000000000005
2019-06-05,4.800000000000002,132.0,141.60000000000005
2019-06-06,4.800000000000002,132.0,141.60000000000005
2019-06-07,4.800000000000002,132.0,141.60000000000005
2019-06-08,4.800000000000002,132.0,141.60000000000005
2019-06-09,4.800000000000002,132.0,141.60000000000005
2019-06-10,4.800000000000002,132.0,141.60000000000005
2019-06-11,4.800000000000002,132.0,141.60000000000005
2019-06-12,4.800000000000002,132.0,141.60000000000005
2019-06-13,4.800000000000002,132.0,141.60000000000005
2019-06-14,4.800000000000002,132.0,141.60000000000005
2019-06-15,4.800000000000002,132.0,141.60000000000005
2019-06-16,4.800000000000002,132.0,141.60000000000005
2019-06-17,4.800000000000002,132.0,141.60000000000005
2019-06-18,4.800000000000002,132.0,141.60000000000005
2019-06-19,4.800000000000002,132.0,141.60000000000005
2019-06-20,4.800000000000002,132.0,141.60000000000005
2019-06-21,4.800000000000002,132.0,141.60000000000005
2019-06-22,4.800000000000002,132.0,141.60000000000005
2019-06-23,4.800000000000002,132.0,141.60000000000005
2019-06-24,4.800000000000002,132.0,141.60000000000005
2019-06-25,4.800000000000002,132.0,141.60000000000005
2019-06-26,4.800000000000002,132.0,141.60000000000005
2019-06-27,4.800000000000002,132.0,141.60000000000005
2019-06-28,4.800000000000002,132.0,141.60000000000005
2019-06-29,4.800000000000002,132.0,141.60000000000005
2019-06-30,4.800000000000002,132.0,141.60000000000005
2019-07-01,4.800000000000002,132.0,141.60000000000005
2019-07-02,4.800000000000002,132.0,141.60000000000005
2019-07-03,4.800000000000002,132.0,141.60000000000005
2019-07-04,4.800000000000002,132.0,141.60000000000005
2019-07-05,4.800000000000002,132.0,141.60000000000005
2019-07-06,4.800000000000002,132.0,141.60000000000005
2019-07-07,4.800000000000002,132.0,141.60000000000005
2019-07-08,4.800000000000002,132.0,141.60000000000005
2019-07-09,4.800000000000002,132.0,141.60000000000005
2019-07-10,4.800000000000002,132.0,141.60000000000005
2019-07-11,4.800000000000002,132.0,141.60000000000005
2019-07-12,4.800000000000002,132.0,141.60000000000005
2019-07-13,4.800000000000002,132.0,141.60000000000005
2019-07-14,4.800000000000002,132.0,141.60000000000005
2019-07-15,4.800000000000002,132.0,141.60000000000005
2019-07-16,4.800000000000002,132.0,141.60000000000005
2019-07-17,4.800000000000002,132.0,141.60000000000005
2019-07-18,4.800000000000002,132.0,141.60000000000005
2019-07-19,4.800000000000002,132.0,141.60000000000005
2019-07-20,4.800000000000002,132.0,141.60000000000005
2019-07-21,4.800000000000002,132.0,141.60000000000005
2019-07-22,4.800000000000002,132.0,141.60000000000005
2019-07-23,4.800000000000002,132.0,141.60000000000005
2019-07-24,4.800000000000002,132.0,141.60000000000005
2019-07-25,4.800000000000002,132.0,141.60000000000005
2019-07-26,4.800000000000002,132.0,141.60000000000005
2019-07-27,4.800000000000002,132.0,141.60000000000005
2019-07-28,4.800000000000002,132.0,141.60000000000005
2019-07-29,4.800000000000002,132.0,141.60000000000005
2019-07-30,4.800000000000002,132.0,141.60000000000005
2019-07-31,4.800000000000002,132.0,141.60000000000005
2019-08-01,4.800000000000002,132.0,141.60000000000005
2019-08-02,4.800000000000002,132.0,141.60000000000005
2019-08-03,4.800000000000002,132.0,141.60000000000005
2019-08-04,4.800000000000002,132.0,141.60000000000005
2019-08-05,4.800000000000002,132.0,141.60000000000005
2019-08-06,4.800000000000002,132.0,141.60000000000005
2019-08-07,4.800000000000002,132.0,141.60000000000005
2019-08-08,4.800000000000002,132.0,141.60000000000005
2019-08-09,4.800000000000002,132.0,141.60000000000005
2019-08-10,4.800000000000002,132.0,141.60000000000005
2019-08-11,4.800000000000002,132.0,141.60000000000005
2019-08-12,4.800000000000002,132.0,141.60000000000005
2019-08-13,4.800000000000002,132.0,141.60000000000005
2019-08-14,4.800000000000002,132.0,141.60000000000005
2019-08-15,4.800000000000002,132.0,141.60000000000005
2019-08-16,4.800000000000002,132.0,141.60000000000005
2019-08-17,4.800000000000002,132.0,141.60000000000005
2019-08-18,4.800000000000002,132.0,141.60000000000005
2019-08-19,4.800000000000002,132.0,141.60000000000005
2019-08-20,4.800000000000002,132.0,141.60000000000005
2019-08-21,4.800000000000002,132.0,141.60000000000005
2019-08-22,4.800000000000002,132.0,141.60000000000005
2019-08-23,4.800000000000002,132.0,141.60000000000005
2019-08-24,4.800000000000002,132.0,141.60000000000005
2019-08-25,4.800000000000002,132.0,141.60000000000005
2019-08-26,4.800000000000002,132.0,141.60000000000005
2019-08-27,4.800000000000002,132.0,141.60000000000005
2019-08-28,4.800000000000002,132.0,141.60000000000005
2019-08-29,4.800000000000002,132.0,141.60000000000005
2019-08-30,4.800000000000002,132.0,141.60000000000005
2019-08-31,4.800000000000002,132.0,141.60000000000005
2019-09-01,4.800000000000002,132.0,141.60000000000005
2019-09-02,4.800000000000002,132.0,141.60000000000005
2019-09-03,4.800000000000002,132.0,141.60000000000005
2019-09-04,4.800000000000002,132.0,141.60000000000005
2019-09-05,4.800000000000002,132.0,141.60000000000005
2019-09-06,4.800000000000002,132.0,141.60000000000005
2019-09-07,4.800000000000002,132.0,141.60000000000005
2019-09-08,4.800000000000002,132.0,141.60000000000005
2019-09-09,4.800000000000002,132.0,141.60000000000005
2019-09-10,4.800000000000002,132.0,141.60000000000005
2019-09-11,4.800000000000002,132.0,141.60000000000005
2019-09-12,4.800000000000002,132.0,141.60000000000005
2019-09-13,4.800000000000002,132.0,141.60000000000005
2019-09-14,4.800000000000002,132.0,141.60000000000005
2019-09-15,4.800000000000002,132.0,141.60000000000005
2019-09-16,4.800000000000002,132.0,141.60000000000005
2019-09-17,4.800000000000002,132.0,141.60000000000005
2019-09-18,4.800000000000002,132.0,141.60000000000005
2019-09-19,4.800000000000002,132.0,141.60000000000005
2019-09-20,4.800000000000002,132.0,141.60000000000005
2019-09-21,4.800000000000002,132.0,141.60000000000005
2019-09-22,4.800000000000002,132.0,141.60000000000005
2019-09-23,4.800000000000002,132.0,141.60000000000005
2019-09-24,4.800000000000002,132.0,141.60000000000005
2019-09-25,4.800000000000002,132.0,141.60000000000005
2019-09-26,4.800000000000002,132.0,141.60000000000005
2019-09-27,4.800000000000002,132.0,141.60000000000005
2019-09-28,4.800000000000002,132.0,141.60000000000005
2019-09-29,4.800000000000002,132.0,141.60000000000005
2019-09-30,4.800000000000002,132.0,141.60000000000005
2019-10-01,4.800000000000002,132.0,141.60000000000005
2019-10-02,4.800000000000002,132.0,141.60000000000005
2019-10-03,4.800000000000002,132.0,141.60000000000005
2019-10-04,4.800000000000002,132.0,141.60000000000005
2019-10-05,4.800000000000002,132.0,141.60000000000005
2019-10-06,4.800000000000002,132.0,141.60000000000005
2019-10-07,4.800000000000002,132.0,141.60000000000005
2019-10-08,4.800000000000002,132.0,141.60000000000005
2019-10-09,4.800000000000002,132.0,141.60000000000005
2019-10-10,4.800000000000002,132.0,141.60000000000005
2019-10-11,4.800000000000002,132.0,141.60000000000005
2019-10-12,4.800000000000002,132.0,141.60000000000005
2019-10-13,4.800000000000002,132.0,141.60000000000005
2019-10-14,4.800000000000002,132.0,141.60000000000005
2019-10-15,4.800000000000002,132.0,141.60000000000005
2019-10-16,4.800000000000002,132.0,141.60000000000005
2019-10-17,4.800000000000002,132.0,141.60000000000005
2019-10-18,4.800000000000002,132.0,141.60000000000005
2019-10-19,4.800000000000002,132.0,141.60000000000005
2019-10-20,4.800000000000002,132.0,141.60000000000005
2019-10-21,4.800000000000002,132.0,141.60000000000005
2019-10-22,4.800000000000002,132.0,141.60000000000005
2019-10-23,4.800000000000002,132.0,141.60000000000005
2019-10-24,4.800000000000002,132.0,141.60000000000005
2019-10-25,4.800000000000002,132.0,141.60000000000005
2019-10-26,4.800000000000002,132.0,141.60000000000005
2019-10-27,4.800000000000002,132.0,141.60000000000005
2019-10-28,4.800000000000002,132.0,141.60000000000005
2019-10-29,4.800000000000002,132.0,141.60000000000005
2019-10-30,4.800000000000002,132.0,141.60000000000005
2019-10-31,4.800000000000002,132.0,141.60000000000005
2019-11-01,4.800000000000002,132.0,141.60000000000005
2019-11-02,4.800000000000002,132.0,141.60000000000005
2019-11-03,4.800000000000002,132.0,141.60000000000005
2019-11-04,4.800000000000002,132.0,141.60000000000005
2019-11-05,4.800000000000002,132.0,141.60000000000005
2019-11-06,4.800000000000002,132.0,141.60000000000005
2019-11-07,4.800000000000002,132.0,141.60000000000005
2019-11-08,4.800000000000002,132.0,141.60000000000005
2019-11-09,4.800000000000002,132.0,141.60000000000005
2019-11-10,4.800000000000002,132.0,141.60000000000005
2019-11-11,4.800000000000002,132.0,141.60000000000005
2019-11-12,4.800000000000002,132.0,141.60000000000005
2019-11-13,4.800000000000002,132.0,141.60000000000005
2019-11-14,4.800000000000002,132.0,141.60000000000005
2019-11-15,4.800000000000002,132.0,141.60000000000005
2019-11-16,4.800000000000002,132.0,141.60000000000005
2019-11-17,4.800000000000002,132.0,141.60000000000005
2019-11-18,4.800000000000002,132.0,141.60000000000005
2019-11-19,4.800000000000002,132.0,141.60000000000005
2019-11-20,4.800000000000002,132.0,141.60000000000005
2019-11-21,4.800000000000002,132.0,141.60000000000005
2019-11-22,4.800000000000002,132.0,141.60000000000005
2019-11-23,4.800000000000002,132.0,141.60000000000005
2019-11-24,4.800000000000002,132.0,141.60000000000005
2019-11-25,4.800000000000002,132.0,141.60000000000005
2019-11-26,4.800000000000002,132.0,141.60000000000005
2019-11-27,4.800000000000002,132.0,141.60000000000005
2019-11-28,4.800000000000002,132.0,141.60000000000005
2019-11-29,4.800000000000002,132.0,141.60000000000005
2019-11-30,4.800000000000002,132.0,141.60000000000005
2019-12-01,4.800000000000002,132.0,141.60000000000005
2019-12-02,4.800000000000002,132.0,141.60000000000005
2019-12-03,4.800000000000002,132.0,141.60000000000005
2019-12-04,4.800000000000002,132.0,141.60000000000005
2019-12-05,4.800000000000002,132.0,141.60000000000005
2019-12-06,4.800000000000002,132.0,141.60000000000005
2019-12-07,4.800000000000002,132.0,141.60000000000005
2019-12-08,4.800000000000002,132.0,141.60000000000005
2019-12-09,4.800000000000002,132.0,141.60000000000005
2019-12-10,4.800000000000002,132.0,141.60000000000005
2019-12-11,4.800000000000002,132.0,141.60000000000005
2019-12-12,4.800000000000002,132.0,141.60000000000005
2019-12-13,4.800000000000002,132.0,141.60000000000005
2019-12-14,4.800000000000002,132.0,141.60000000000005
2019-12-15,4.800000000000002,132.0,141.60000000000005
2019-12-16,4.800000000000002,132.0,141.60000000000005
2019-12-17,4.800000000000002,132.0,141.60000000000005
2019-12-18,4.800000000000002,132.0,141.60000000000005
2019-12-19,4.800000000000002,132.0,141.60000000000005
2019-12-20,4.800000000000002,132.0,141.60000000000005
2019-12-21,4.800000000000002,132.0,141.60000000000005
2019-12-22,4.800000000000002,132.0,141.60000000000005
2019-12-23,315.75,734.1999999999999,1218.55
2019-12-24,140.3,472.90000000000003,687.5
2019-12-25,439.5,722.5999999999999,1396.0000000000002
2019-12-26,77.89999999999999,446.7,566.0999999999999
2019-12-27,860.6000000000001,965.9000000000001,2285.3999999999996
2019-12-28,532.0999999999999,800.3000000000001,1616.0
2019-12-29,343.49999999999994,718.0000000000001,1244.6
2019-12-30,759.9000000000001,989.7999999999998,2155.2999999999997
2019-12-31,230.00000000000003,810.6000000000003,1163.4
2020-01-01,389.59999999999997,924.2999999999997,1521.6999999999996
2020-01-02,261.80000000000007,615.7,1017.1999999999999
2020-01-03,374.49999999999994,1015.3,1589.6000000000001
2020-01-04,253.6,877.3,1266.3
2020-01-05,132.5,549.6999999999999,753.0999999999999
2020-01-06,228.60000000000002,622.4,973.2000000000002
2020-01-07,231.1,605.0,959.3
2020-01-08,250.4,748.7999999999998,1132.9999999999998
2020-01-09,181.1,491.8,769.8000000000001
2020-01-10,358.9,1059.9,1610.1
2020-01-11,146.2,453.40000000000003,678.0000000000002
2020-01-12,98.9,410.1,561.6
2020-01-13,191.85,540.6999999999999,834.95
2020-01-14,178.59999999999994,456.2000000000001,729.9000000000001
2020-01-15,281.4,776.5,1208.0
2020-01-16,142.39999999999998,466.95000000000005,685.1
2020-01-17,223.79999999999995,684.4,1027.6999999999998
2020-01-18,905.7,1390.9,2779.5
2020-01-19,1122.5,1419.0,3140.0
2020-01-20,1477.3,1491.2000000000003,3756.5000000000005
2020-01-21,1813.2,1471.1,4251.6
2020-01-22,1456.0000000000002,1331.3999999999999,3563.7999999999993
2020-01-23,444.8,1105.0,1786.9999999999998
2020-01-24,454.09999999999997,1089.6999999999998,1786.0
2020-01-25,149.20000000000005,578.5000000000001,807.3999999999999
2020-01-26,143.29999999999998,489.49999999999994,708.8000000000002
2020-01-27,244.3,763.5,1137.6000000000001
2020-01-28,169.89999999999998,559.6,820.5000000000001
2020-01-29,198.1,603.5999999999999,907.1999999999999
2020-01-30,216.29999999999998,554.9999999999999,886.8
2020-01-31,194.29999999999998,462.05,759.9499999999999
2020-02-01,95.60000000000001,315.8,462.50000000000006
2020-02-02,67.20000000000002,306.3,409.3
2020-02-03,188.20000000000005,603.0,891.1
2020-02-04,232.7,803.1,1160.0
2020-02-05,900.9,1285.3000000000002,2667.0
2020-02-06,572.8142857142857,817.4142857142859,1695.6857142857143
2020-02-07,282.3857142857143,613.0857142857144,1046.2142857142856
2020-02-08,197.0,534.2,836.5
2020-02-09,53.0,141.60000000000002,222.89999999999992
2020-02-10,121.20000000000002,309.29999999999995,495.7999999999999
2020-02-11,138.70000000000002,378.59999999999997,591.8000000000002
2020-02-12,200.50000000000003,577.6999999999999,885.4000000000001
2020-02-13,260.8,808.6999999999999,1208.3
2020-02-14,441.40000000000003,788.1,1464.7
2020-02-15,129.10000000000002,268.20000000000005,465.6
2020-02-16,69.39999999999999,222.39999999999998,328.80000000000007
2020-02-17,154.8,369.6,606.8000000000001
2020-02-18,137.79999999999998,397.49999999999994,609.0999999999999
2020-02-19,274.59999999999997,631.8000000000001,1052.8999999999999
2020-02-20,161.4,497.90000000000003,744.6999999999999
2020-02-21,131.3,355.79999999999995,557.4
2020-02-22,78.2,259.7,379.8
2020-02-23,107.30000000000001,502.70000000000005,667.0000000000001
2020-02-24,117.69999999999999,340.90000000000003,521.6000000000001
2020-02-25,150.50000000000003,450.0,681.2
2020-02-26,229.3,755.2000000000002,1106.8000000000002
2020-02-27,274.40000000000003,890.2000000000002,1311.0
2020-02-28,183.3,581.6999999999999,862.4
2020-02-29,144.1,341.6,562.2
2020-03-01,83.4,276.29999999999995,403.99999999999994
2020-03-02,330.6,847.1999999999999,1354.1
2020-03-03,450.79999999999995,1017.3000000000001,1708.5
2020-03-04,286.29999999999995,803.2,1242.0000000000002
2020-03-05,153.9,614.6999999999999,850.5999999999999
2020-03-06,570.5000000000001,1183.1999999999998,2057.2999999999997
2020-03-07,259.79999999999995,745.2,1143.8000000000002
2020-03-08,77.89999999999999,273.3,392.40000000000003
2020-03-09,185.4,495.50000000000006,779.3999999999999
2020-03-10,130.4,290.99999999999994,490.29999999999995
2020-03-11,155.99999999999997,414.7,653.5
2020-03-12,144.90000000000003,315.8,538.5000000000001
2020-03-13,211.4,625.3000000000001,949.3999999999999
2020-03-14,172.3,453.2,717.5999999999999
2020-03-15,112.70000000000002,493.7,666.5
2020-03-16,342.6000000000001,939.2000000000002,1464.7999999999997
2020-03-17,188.65,545.15,834.3000000000001
2020-03-18,214.9,524.6,854.3000000000002
2020-03-19,54.800000000000004,405.7999999999999,489.69999999999993
2020-03-20,47.9,235.4,308.79999999999995
2020-03-21,26.8,242.10000000000005,283.79999999999995
2020-03-22,32.8,309.8,360.09999999999997
2020-03-23,74.2,519.4000000000001,633.2000000000002
2020-03-24,73.30000000000001,445.09999999999997,557.7
2020-03-25,127.8,685.8000000000001,881.6999999999999
2020-03-26,151.0,670.0000000000001,901.9999999999999
2020-03-27,102.5,521.7,678.8000000000001
2020-03-28,43.39999999999999,218.3,284.7
2020-03-29,23.400000000000002,155.39999999999998,191.00000000000003
2020-03-30,166.5,514.7,770.1999999999998
2020-03-31,55.90000000000001,369.6,455.8999999999999
2020-04-01,252.29999999999995,879.8000000000001,1266.9000000000003
2020-04-02,161.89999999999998,613.7000000000002,862.1000000000001
2020-04-03,176.90000000000003,702.6999999999999,973.9999999999997
2020-04-04,121.70000000000002,405.80000000000007,592.6999999999998
2020-04-05,25.299999999999997,230.29999999999993,268.9
2020-04-06,121.10000000000001,615.1,800.2
2020-04-07,146.45,661.8,886.4000000000001
2020-04-08,144.24999999999997,983.0500000000004,1204.3000000000002
2020-04-09,151.9,825.0,1058.0
2020-04-10,50.400000000000006,655.9000000000001,732.8999999999999
2020-04-11,157.19999999999996,656.3999999999999,897.3
2020-04-12,33.199999999999996,405.40000000000003,456.3000000000001
2020-04-13,4.699999999999998,109.69999999999997,116.8
2020-04-14,20.4,239.1,270.4
2020-04-15,49.5,479.40000000000003,554.6999999999999
2020-04-16,170.5,883.5,1145.2
2020-04-17,26.3,323.84999999999997,363.5
2020-04-18,44.89999999999999,355.40000000000003,424.2
2020-04-19,37.20000000000001,306.20000000000005,363.50000000000006
2020-04-20,27.9,290.1000000000001,333.0
2020-04-21,33.0,352.00000000000006,402.25
2020-04-22,53.400000000000006,443.8999999999999,525.8
2020-04-23,253.89999999999995,633.4,1022.8000000000001
2020-04-24,63.4,550.6999999999999,647.9
2020-04-25,12.100000000000001,233.20000000000002,251.7
2020-04-26,39.1,345.1,404.79999999999995
2020-04-27,91.6,532.0000000000001,672.1999999999999
2020-04-28,35.39999999999999,300.70000000000005,355.0
2020-04-29,120.8,384.79999999999995,569.7
2020-04-30,119.9,373.3,556.8499999999998
2020-05-01,93.19999999999999,345.00000000000006,488.20000000000005
2020-05-02,96.10000000000001,406.9,554.2
2020-05-03,50.49999999999999,251.79999999999998,329.4000000000001
2020-05-04,33.5,234.79999999999998,286.20000000000005
2020-05-05,14.8,166.7,189.39999999999995
2020-05-06,42.800000000000004,327.90000000000003,392.7000000000001
2020-05-07,87.2,529.1999999999999,663.0000000000002
2020-05-08,41.9,379.2999999999999,443.9999999999999
2020-05-09,44.099999999999994,417.99999999999994,485.40000000000003
2020-05-10,38.90000000000001,325.2,384.80000000000007
2020-05-11,28.800000000000008,140.99999999999997,185.3
2020-05-12,104.7,468.70000000000005,629.3500000000001
2020-05-13,45.19999999999999,235.0,304.19999999999993
2020-05-14,52.39999999999999,293.9,374.29999999999995
2020-05-15,115.1,557.5999999999999,734.3000000000001
2020-05-16,88.99999999999999,540.6,676.9
2020-05-17,68.10000000000001,324.59999999999997,428.9
2020-05-18,82.10000000000002,361.69999999999993,487.40000000000003
2020-05-19,89.3,449.49999999999994,586.8000000000001
2020-05-20,84.69999999999999,377.70000000000005,507.50000000000006
2020-05-21,69.2,445.5,552.1999999999999
2020-05-22,66.6,243.10000000000002,345.1
2020-05-23,50.59999999999999,150.49999999999997,227.79999999999995
2020-05-24,71.50000000000001,364.4,474.6
2020-05-25,58.39999999999999,381.5,471.1000000000001
2020-05-26,60.79999999999999,479.3999999999999,572.5000000000001
2020-05-27,47.6,474.95,547.7499999999999
2020-05-28,21.5,235.7,268.90000000000003
2020-05-29,46.50000000000001,390.49999999999994,462.00000000000006
2020-05-30,26.300000000000004,276.90000000000003,317.0
2020-05-31,20.7,234.00000000000003,266.1
2020-06-01,44.19999999999999,291.5,359.80000000000007
2020-06-02,81.90000000000002,582.2,708.1
2020-06-03,79.39999999999999,565.3000000000001,687.2
2020-06-04,113.79999999999998,434.70000000000005,609.6
2020-06-05,101.2,368.20000000000005,523.3999999999999
2020-06-06,161.40000000000003,328.5,576.0
2020-06-07,111.1,365.6000000000001,536.1999999999999
2020-06-08,119.30000000000003,379.9,562.5999999999999
2020-06-09,75.6,355.9000000000001,472.0
2020-06-10,110.2,374.6,542.9999999999999
2020-06-11,41.3,284.19999999999993,347.5
2020-06-12,40.4,363.8,425.9
2020-06-13,31.399999999999995,227.79999999999995,275.8
2020-06-14,70.7,357.7,466.0
2020-06-15,110.60000000000001,496.90000000000003,666.1999999999999
2020-06-16,84.5,355.4000000000001,484.40000000000003
2020-06-17,71.5,487.0,596.5000000000001
2020-06-18,114.50000000000001,471.59999999999997,647.4000000000001
2020-06-19,157.20000000000002,351.6999999999999,593.0999999999999
2020-06-20,116.7,309.29999999999995,488.0999999999999
2020-06-21,67.3,223.10000000000005,326.29999999999995
2020-06-22,126.99999999999999,368.0,562.6
2020-06-23,63.500000000000014,342.6,439.9
2020-06-24,45.6,482.94999999999993,552.2499999999999
2020-06-25,57.3,531.8999999999999,619.6999999999998
2020-06-26,58.6,479.8,569.6999999999999
2020-06-27,103.5,260.3,419.09999999999997
2020-06-28,47.99999999999999,137.49999999999997,211.10000000000002
2020-06-29,89.35,210.0,347.55000000000007
2020-06-30,181.0,342.9,620.3000000000001
2020-07-01,141.8,324.7,541.6
2020-07-02,152.6,439.59999999999997,673.8999999999999
2020-07-03,123.69999999999999,272.2,461.8
2020-07-04,113.6,193.99999999999997,368.40000000000003
2020-07-05,51.699999999999996,108.59999999999998,187.8
2020-07-06,161.49999999999997,423.79999999999995,671.3
2020-07-07,143.9,463.29999999999995,683.8999999999999
2020-07-08,257.6,354.0,749.3000000000001
2020-07-09,227.89999999999998,301.69999999999993,651.2
2020-07-10,214.19999999999996,569.6,897.9000000000002
2020-07-11,161.09999999999997,512.4,759.6
2020-07-12,64.30000000000001,344.00000000000006,442.19999999999993
2020-07-13,124.5,441.1,632.3
2020-07-14,201.80000000000004,512.3,821.7
2020-07-15,201.79999999999998,487.7,797.0000000000001
2020-07-16,208.3,504.7999999999999,824.7000000000002
2020-07-17,145.9,461.2,684.6
2020-07-18,105.39999999999999,374.4,536.0
2020-07-19,62.4,259.5,355.3
2020-07-20,129.2,415.50000000000006,613.3000000000001
2020-07-21,110.49999999999999,448.20000000000005,617.1999999999999
2020-07-22,105.80000000000001,383.29999999999995,545.6999999999999
2020-07-23,115.40000000000002,419.54999999999995,596.3000000000001
2020-07-24,150.79999999999998,346.09999999999997,577.4
2020-07-25,150.2,268.1,498.2
2020-07-26,82.39999999999999,151.6,278.6
2020-07-27,143.5,239.90000000000006,459.9000000000001
2020-07-28,160.70000000000005,352.49999999999994,598.8000000000001
2020-07-29,155.39999999999998,425.60000000000014,663.4
2020-07-30,102.19999999999999,367.69999999999993,524.5
2020-07-31,37.5,380.8,438.09999999999997
2020-08-01,115.10000000000001,236.39999999999998,413.1
2020-08-02,68.69999999999999,209.9,315.6
2020-08-03,152.5,445.9000000000001,679.8000000000001
2020-08-04,119.1,331.79999999999995,514.4
2020-08-05,135.49999999999997,305.70000000000005,512.9000000000001
2020-08-06,154.3,417.0,653.3
2020-08-07,27.557396449704143,369.18106508875746,410.60591715976335
2020-08-08,25.17159763313609,336.12071005917164,374.13727810650863
2020-08-09,22.785798816568043,303.0603550295858,337.6686390532544
2020-08-10,20.4,270.0,301.2
2020-08-11,18.014201183431947,236.93964497041424,264.7313609467456
2020-08-12,15.628402366863902,203.87928994082841,228.2627218934911
2020-08-13,13.242603550295856,170.81893491124265,191.79408284023663
2020-08-14,154.09999999999997,553.1999999999999,790.0
2020-08-15,206.8,610.0,927.0000000000002
2020-08-16,76.7,383.8999999999999,501.69999999999993
2020-08-17,161.7,495.09999999999997,743.0
2020-08-18,213.80000000000004,386.4,714.6
2020-08-19,103.10000000000001,284.7,442.3
2020-08-20,180.59999999999994,374.90000000000003,651.5999999999999
2020-08-21,137.79999999999998,238.29999999999998,450.05
2020-08-22,84.99999999999999,210.7,341.70000000000005
2020-08-23,83.8,216.30000000000004,345.20000000000005
2020-08-24,173.45,402.79999999999995,668.2499999999999
2020-08-25,111.2,221.19999999999996,392.0
2020-08-26,145.00000000000003,423.6000000000001,646.0
2020-08-27,161.9,430.29999999999995,678.5999999999998
2020-08-28,205.20000000000002,437.69999999999993,752.1999999999999
2020-08-29,187.1,405.50000000000006,692.1
2020-08-30,108.19999999999999,358.49999999999994,524.3
2020-08-31,145.90000000000003,495.7000000000001,719.2999999999998
2020-09-01,171.10000000000005,531.7,794.5000000000001
2020-09-02,186.09999999999994,594.1,879.1000000000001
2020-09-03,172.20000000000002,357.6,621.6
2020-09-04,208.9,437.0,757.7
2020-09-05,195.6,543.8,843.9000000000001
2020-09-06,117.60000000000001,455.7,636.2
2020-09-07,237.39999999999998,423.4,786.1999999999999
2020-09-08,174.69999999999996,382.0,649.6
2020-09-09,209.70000000000005,532.9000000000001,854.5500000000001
2020-09-10,198.09999999999997,760.6999999999999,1064.7
2020-09-11,219.3,646.5999999999999,982.4000000000002
2020-09-12,117.4,349.29999999999995,529.1999999999999
2020-09-13,69.2,309.3,415.3
2020-09-14,1012.0181818181817,846.7727272727273,2397.722727272727
2020-09-15,880.1999999999999,687.1999999999999,2036.2
2020-09-16,322.52727272727265,338.1090909090908,832.7090909090912
2020-09-17,21.40454545454545,251.11818181818177,284.06818181818187
2020-09-18,31.599999999999998,357.20000000000005,405.1000000000001
2020-09-19,9.999999999999998,298.80000000000007,314.59999999999997
2020-09-20,17.7,289.90000000000003,317.6
2020-09-21,176.1,796.6,1066.3999999999999
2020-09-22,91.10000000000004,647.5,787.0
2020-09-23,132.2,440.70000000000005,643.0
2020-09-24,175.00000000000003,423.29999999999995,691.8
2020-09-25,155.49999999999997,443.4,681.5999999999999
2020-09-26,167.29999999999998,404.1,660.3000000000001
2020-09-27,129.8,378.2999999999999,577.3000000000001
2020-09-28,324.9000000000001,751.2,1249.8
2020-09-29,338.2571428571429,733.3500000000001,1251.3500000000001
2020-09-30,189.3428571428571,573.3999999999999,863.4
2020-10-01,199.20000000000002,452.70000000000005,758.3
2020-10-02,37.0,328.90000000000003,385.40000000000003
2020-10-03,170.10000000000002,510.29999999999995,771.2000000000002
2020-10-04,100.6,284.2,438.29999999999995
2020-10-05,177.4,417.79999999999995,689.5000000000001
2020-10-06,152.50000000000003,347.1,580.4
2020-10-07,218.20000000000002,532.3,866.9
2020-10-08,254.6,605.6999999999999,996.5000000000001
2020-10-09,303.4,765.3000000000002,1230.5000000000002
2020-10-10,190.2,601.5,893.0999999999999
2020-10-11,235.7,699.2,1060.8000000000002
2020-10-12,411.9000000000001,815.4000000000001,1447.3000000000002
2020-10-13,430.20000000000005,744.9,1404.7
2020-10-14,104.9,482.9,644.0
2020-10-15,234.3,682.9,1042.1
2020-10-16,308.40000000000003,838.6,1311.6000000000001
2020-10-17,215.6,851.1,1181.1999999999998
2020-10-18,260.09999999999997,919.0999999999999,1317.4000000000003
2020-10-19,82.8,441.8999999999999,569.0000000000002
2020-10-20,156.5,489.3,729.1
2020-10-21,151.69999999999996,485.6499999999999,717.9
2020-10-22,198.89999999999998,616.4,921.1
2020-10-23,203.8,603.7,916.3000000000002
2020-10-24,113.79999999999998,354.5000000000001,528.9000000000001
2020-10-25,118.19999999999999,407.20000000000005,588.5999999999999
2020-10-26,228.00000000000003,582.9000000000001,931.9
2020-10-27,199.9,541.5,847.8000000000002
2020-10-28,173.5,443.4,709.8999999999999
2020-10-29,183.29999999999995,442.3,722.9999999999999
